ID	Cusps	OPC
1	0	8.500000
2	1	8.500000
3	11	78.375000
5	0	5.500000
16	40	335.625000
22	2	82.625000
27	0	10.500000
43	1	14.500000
48	12	66.125000
93	15	220.375000
100	31	357.000000
149	13	161.625000
179	16	327.250000
221	5	197.250000
225	6	159.625000
230	0	2.250000
244	196	4841.625000
249	30	213.750000
275	15	151.875000
277	34	324.750000
314	5	48.875000
375	19	248.750000
384	0	7.750000
402	0	20.125000
519	25	149.875000
533	11	79.875000
649	77	973.125000
651	1	9.500000
658	0	12.000000
677	0	9.000000
697	22	157.000000
838	1	17.250000
862	1	19.750000
878	1	10.500000
912	4	98.375000
980	13	61.000000
1120	29	331.500000
1321	3	18.125000
1332	1	19.250000
1363	27	242.000000
1533	1	21.000000
1536	52	630.625000
1563	1	8.750000
1564	147	1456.375000
1669	16	192.625000
1699	1	9.250000
1733	0	2.750000
1788	22	246.250000
1791	42	410.625000
1806	39	307.625000
1845	30	188.250000
1862	0	9.250000
2404	40	472.250000
2454	2	124.000000
2521	1	9.500000
3206	1	9.000000
3377	1	18.500000
3487	4	60.875000
3597	1	8.500000
3721	49	650.375000
4048	2	21.250000
4220	29	170.875000
4278	30	265.625000
4480	55	476.000000
4501	40	371.125000
4798	50	477.750000
5022	84	932.250000
5028	0	2.750000
5119	111	930.875000
5218	1	12.750000
5573	1	25.750000
6661	1	22.625000
7438	8	68.625000
7659	104	990.625000
8007	1	16.250000
8062	0	10.500000
8159	27	320.625000
8261	67	616.625000
8279	48	279.125000
8503	220	4333.375000
8781	112	1302.625000
8916	9	100.625000
9956	49	745.375000
