file_number	genotype_raw	phenotype_binary	complexity_entropy
8	2,3,1,3,2,4,0,6,0,1,4,7,4,2,5	11111000011111111111000000111111000000111111000000	33.86
18	4,5,7,5,5,5,6,6,1,1,2,1,0,0,0	11111111111111111111111111111111111111111111111111	5.64
31	6,6,4,4,5,7,4,0,5,0,1,6,1,1,2	11111110000001111111111111111111111111111111111111	22.58
33	4,0,1,6,5,1,7,2,1,7,0,4,4,6,2	11111111100000000011111111111111111111111111111111	22.58
36	0,3,6,2,1,4,7,2,5,7,7,7,5,7,2	11111111111000011111111100001111111110000111111111	25.4
37	3,5,4,2,0,2,5,4,2,0,2,5,2,6,3	11111111111111111111111111111111111111000000111111	22.58
43	1,0,1,0,4,1,5,7,1,6,0,4,5,7,6	11111100000000011111111111111111111111111111111100	28.22
45	4,5,4,3,2,7,4,2,1,6,1,3,0,6,0	11111111111111111111111111110000000001111111111111	22.58
46	6,5,7,6,1,6,5,2,6,4,1,1,4,1,1	11111110000000000000111111111111111000000000000111	28.22
54	6,7,3,4,4,1,4,6,4,4,7,0,6,2,5	11111111111111111000000000000000000000001111111111	22.58
63	3,0,2,2,1,7,7,4,5,0,2,5,3,5,0	11111111111111111111111111111111111111111111111111	5.64
71	5,4,1,3,3,3,7,4,4,6,3,6,0,5,3	11111000000011111111111111111111111111111111111111	22.58
78	7,0,0,0,5,1,2,2,6,7,3,4,0,4,7	11000000001111111111111111111111111111111111111111	22.58
83	5,7,1,6,7,4,0,7,1,1,3,7,1,6,7	11110000011111111111111111111111111111111111111111	22.58
84	1,4,4,4,3,5,6,1,2,5,4,5,1,2,1	11111111111000000111111111111111111111111111110000	28.22
91	0,2,3,6,3,4,7,6,6,2,0,3,5,0,1	11111000000001111111111111111111111111110000000011	28.22
94	6,2,1,5,6,3,3,6,5,6,0,3,0,1,5	11000000000000001111111111111111111111111111111111	22.58
114	4,2,1,5,5,1,4,5,7,0,0,2,1,0,3	11111000000000000000001111111111111111111111111111	22.58
115	2,3,4,0,5,2,2,0,1,6,6,2,2,5,5	11111111111111000000000011111111111111111111111111	22.58
118	4,5,0,4,3,1,2,5,1,4,0,6,4,3,4	11100000001111111111111111111111111111111111110000	28.22
126	7,5,4,0,0,7,0,2,7,1,3,3,6,1,7	11100000001111111110000000111111100000000111111100	36.69
128	1,1,2,0,1,1,5,5,4,4,5,2,4,6,7	11111111110000000000111111111111111000000000111111	28.22
129	2,0,4,3,6,3,2,2,2,1,6,1,1,1,4	11111111111111100000000000000001111111111111111111	22.58
131	2,1,0,3,1,7,7,4,2,2,5,7,5,0,6	11100001111111111000000111111000000111111000000111	36.69
133	5,4,0,4,6,2,6,2,6,3,2,2,1,0,6	11000000000001111111111111111111111111111111111110	25.4
134	5,6,3,2,5,2,4,4,3,7,5,0,6,3,0	11111111111111111111111111111111111111111111111111	5.64
170	4,6,1,5,1,6,3,6,0,2,3,2,7,3,1	11111111111111111111111111111111111111111111111111	5.64
174	6,3,7,0,3,4,3,5,4,7,2,1,0,0,5	11110000000000000000011111111111111111111111111111	22.58
176	0,2,6,2,5,7,0,0,3,4,4,5,4,1,0	11111100011111111110000000111111000000011111110000	39.51
178	4,6,0,0,1,0,5,7,7,5,1,5,0,0,4	11100000000001111111111111111111111111111111111111	22.58
185	7,2,5,6,1,0,4,6,2,7,0,7,0,7,7	11100000000000011111111111111111111111111111111111	22.58
189	4,0,1,5,2,1,3,5,0,1,0,2,1,6,6	11111111111111111111000000000000001111111111111111	22.58
191	5,6,7,3,6,6,6,4,1,6,7,4,5,7,5	11111111111111111111110000001111111111111111111111	22.58
193	5,6,3,4,3,4,7,0,7,1,5,0,5,6,6	11111111111111111111111111111111111111111111111111	5.64
194	4,1,1,4,3,7,4,0,0,6,7,0,1,6,7	11111111111111111111111111111111111111111111111111	5.64
196	6,3,4,6,6,7,7,3,4,0,4,7,5,5,0	11111111111111111111111111111111111111111111111111	5.64
197	1,5,0,7,0,0,5,4,2,7,4,0,4,3,0	11111111111111111111111111111111111111111111111111	5.64
198	4,7,4,0,6,3,5,6,3,7,7,5,5,3,5	11111110000001111111111111000001111111111111100000	31.04
202	2,2,1,1,4,5,6,2,7,2,2,6,7,6,7	11110000001111111111111000001111111111111000001111	31.04
203	4,3,0,1,3,2,5,5,5,1,1,6,4,6,2	11111111100000001111111111111111111111111100000011	28.22
207	0,5,3,6,4,5,7,2,4,7,4,0,1,7,4	11111111111111111111111111111111110000000000000000	16.93
214	0,3,1,2,3,6,3,0,5,7,1,6,1,0,4	11000000011111111111111111111111111111111111100000	28.22
216	2,7,3,4,4,2,7,7,0,5,7,4,6,4,4	11111111111111111111111111111111111111111100000011	22.58
220	0,3,6,1,4,2,0,2,0,7,7,1,1,4,3	11111111111111111111100000000000111111111111111111	22.58
222	6,0,1,2,3,4,3,1,7,0,7,2,0,5,6	11111111111111111111110000000000000001111111111111	22.58
225	7,5,4,3,0,0,6,6,5,0,2,7,0,4,6	11111111100000001111111111111111111111111111111111	22.58
227	2,4,2,6,4,7,7,5,5,7,0,3,2,3,0	11111111000000000011111111111111111111111111111111	22.58
228	7,5,5,6,3,0,4,0,0,4,6,5,1,7,2	11111111111111111111111111111111111111111111111111	5.64
233	0,6,1,7,4,1,1,1,6,5,1,3,6,6,3	11100000000111111111111111100000000111111111111111	25.4
238	7,3,5,6,0,5,7,0,1,4,1,2,6,3,0	11111111111111111111111111111111111111111100000000	16.93
287	0,7,6,7,1,2,6,7,6,7,3,1,2,4,5	11111100000000000001111111111111100000000000011111	28.22
289	1,7,1,0,7,6,6,0,3,1,6,3,5,4,1	11111111111111111111111111111111111111111111111111	5.64
292	6,3,7,7,0,3,5,4,4,6,1,0,1,5,1	11111111111111111111111100000000000000000000000000	16.93
295	3,7,0,5,5,0,7,2,2,7,6,5,0,3,6	11111000000000111111111111111111111111111111111111	22.58
298	3,2,5,6,7,5,6,5,0,7,4,7,3,1,0	11111111111111111100000111111111111111111111111100	28.22
300	5,5,5,3,2,1,0,7,7,6,5,1,4,0,3	11100000011111111111000000000111111110000000001111	36.69
302	5,7,2,6,7,3,4,6,7,4,7,5,1,7,0	11111111111111111111111000000011111111111111111111	22.58
304	7,0,0,1,5,0,3,0,4,3,1,7,1,5,5	11100000001111111111111111111111111111111111111111	22.58
307	7,3,1,7,6,0,6,5,1,7,5,6,6,2,0	11111111111100000111111111111111111110000001111111	28.22
317	6,0,7,7,1,7,7,1,6,0,6,2,1,3,0	11111111111111111111111111111111111111111111111111	5.64
318	4,0,6,5,1,0,4,0,7,0,1,1,2,3,7	11111111110000000000000000011111111111111111111110	25.4
321	4,4,2,3,5,0,6,3,1,1,0,6,0,4,7	11111111000000000011111111111111111111111111111111	22.58
322	5,5,3,6,4,5,3,4,4,0,3,7,3,5,5	11111111110000011111111111111111111100000111111111	28.22
