file_number	genotype_raw	phenotype_binary	complexity_entropy
4	0,3,5,2,0,1,6,5,0,3,7,0,3,0,1	11111111111111111111111111111111111111111111111111	5.64
6	4,4,2,0,3,3,4,3,0,2,7,1,0,0,5	11111111111111111111111111110000000000000000000111	22.58
10	0,5,4,2,0,4,6,3,0,3,3,1,6,6,1	11111111111111111111111111111111111111111111111111	5.64
16	7,6,1,0,7,2,5,2,4,1,4,0,2,5,5	11111111111111111111111111111111111111111111111111	5.64
17	0,7,0,3,2,2,7,3,0,5,2,1,5,7,0	11111111111111111111111111111111111111111111111111	5.64
23	2,1,6,2,7,2,7,0,3,2,7,3,2,7,2	11111111111111111111111111111111111111111111111111	5.64
29	1,5,3,6,7,2,3,3,5,0,1,1,4,7,1	11111111111111111111111111111111111111111111111111	5.64
30	1,7,0,4,4,3,4,1,2,4,7,0,2,6,5	11111111111111111111111111111111111111111111111111	5.64
47	2,5,3,0,5,2,5,4,0,0,7,4,7,4,6	11111111111111111111111111111111111111111111111111	5.64
49	2,2,3,0,7,5,1,1,7,7,1,0,2,0,5	11111111111111111111111111111111111111111111000000	16.93
50	3,2,0,1,0,2,6,5,5,1,7,1,1,4,1	11111111111111111111111111111111111111111111111111	5.64
53	0,2,6,5,6,3,3,1,0,5,4,6,2,6,0	11111111111111111111111111111111111111111111111111	5.64
58	3,0,3,0,5,6,6,1,6,1,3,0,1,4,1	11111111111111111111111111111111111111111111111111	5.64
74	3,2,0,6,4,1,4,1,6,1,3,3,7,6,0	11111111111111111111111111111111111111111111000000	16.93
76	1,5,6,2,7,6,3,1,6,1,6,0,4,3,4	11111111111111111111111111111111111000000000000000	16.93
86	1,4,6,7,3,4,7,5,4,7,2,1,0,5,1	11111111111111111111100000000000000000011111111111	22.58
98	7,7,6,2,3,6,7,7,5,0,3,0,7,0,2	11111111111111111111111111111111111111100000000000	16.93
101	0,7,2,2,5,5,4,4,0,1,6,0,3,4,7	11111111111111111111111111111111111111111111111111	5.64
102	1,6,6,7,4,4,7,0,0,6,7,6,7,4,4	11111111111111111111111111100001111111111111111111	22.58
103	4,3,7,3,2,1,4,5,6,4,1,0,1,6,5	11111111110000000000000000000000000000000111111111	22.58
105	3,6,6,1,3,0,7,0,3,1,4,3,4,7,6	11111111111111111111111111111110000000001111111111	22.58
108	4,5,5,7,3,1,4,2,7,5,3,0,6,7,1	11111111111111111111111111111111111000000000000000	16.93
110	0,0,7,5,5,6,2,4,5,6,6,0,1,6,2	11111111111111111111111110000000000000000000001111	22.58
111	7,1,4,5,5,3,6,3,1,1,3,7,4,6,2	11111111111111111111111111111111111111000001111111	22.58
120	1,1,4,6,3,6,0,1,7,7,4,0,1,6,4	11111111111111111111111111111111110000000000000000	16.93
122	6,6,7,6,6,4,3,6,5,2,7,1,3,7,1	11111111111111111111111111111111111111111111111111	5.64
123	7,3,1,0,0,4,6,2,1,0,6,7,4,3,1	11111111111111111111111111111111111111111111111111	5.64
130	5,6,3,3,6,3,7,1,4,0,1,1,4,3,1	11111111111111111111111111111111111111111111111111	5.64
135	2,3,3,0,2,0,1,6,4,1,7,0,4,3,0	11111111111111111111111111111111111111111111111111	5.64
161	6,6,7,4,0,6,7,3,2,4,6,1,2,4,3	11111111111111111111111111111111111111111111111000	16.93
175	3,3,0,5,4,2,2,0,1,0,7,1,1,6,1	11111111111111111111111111111111111111111111111111	5.64
187	0,1,7,2,1,4,6,4,3,3,5,2,2,3,0	11111111111111111111111111111111111111111111111111	5.64
188	3,7,1,4,6,0,1,4,4,5,1,0,0,2,0	11111111111100000000000000000000000000000000000000	16.93
190	4,3,1,3,4,4,3,3,0,6,3,0,1,1,3	11111111111111111111111000000000000000000000000000	16.93
200	2,0,3,3,6,6,7,2,1,6,0,0,7,5,0	11111111111111111111111111111111111111111111111111	5.64
205	5,4,5,6,1,0,6,7,3,7,1,1,1,7,0	11111111111111111111111111111111111110000000000000	16.93
209	5,6,1,4,5,7,5,2,4,2,2,0,6,3,1	11111111111111111111111111111111111111111111111110	14.11
217	2,7,7,7,3,6,7,2,3,1,5,0,3,4,6	11111111111111111111111111111111111111111111111111	5.64
219	5,0,0,4,1,6,0,7,1,5,7,6,2,0,7	11111100000000000000000000000000000000000000000000	16.93
224	0,7,6,1,1,2,7,0,3,4,5,3,3,7,1	11111111111111111111111111111111111111111111111111	5.64
226	1,0,0,1,2,4,4,1,1,1,4,0,0,6,7	11111111111111111111111111111111111111111111111111	5.64
232	4,0,5,4,1,3,5,0,7,0,7,2,4,6,4	11111111111111111111111111111111111111111111111111	5.64
236	7,0,1,3,4,3,7,4,5,3,6,4,2,7,2	11111111111111111111100000000011111111111111111111	22.58
237	7,0,7,2,0,1,6,6,5,3,7,7,4,7,1	11111111111111111111110000111111111111111111111111	22.58
241	2,2,7,0,4,1,5,3,7,1,5,2,6,6,4	11111111111111111111111000000000111111111111111111	22.58
242	3,5,0,0,6,4,2,1,0,0,1,1,3,2,4	11111111111111111111111111111111111111100000000000	16.93
245	4,2,7,2,0,2,3,4,4,6,5,5,0,2,1	11111000000111111111111111111111111111111111111111	22.58
247	4,3,5,2,4,5,5,0,3,0,4,6,0,6,3	11111111111111111111111111111111111111000000011111	22.58
250	5,5,6,7,3,2,6,3,4,6,0,1,3,4,0	11111111111111111000000000000000001111111111111111	22.58
257	6,0,7,0,1,7,4,6,2,1,5,2,6,7,2	11111111111111111111111111111111111111111111111111	5.64
258	2,0,1,0,0,0,2,3,0,2,7,3,5,3,5	11111111111111111111111100000001111111111111111111	22.58
260	4,3,7,1,1,0,0,7,6,0,1,0,5,5,2	11111111111111110000000000000000000111111111111111	22.58
261	3,1,1,1,2,6,7,0,7,5,1,2,1,3,3	11111000000000000011111111111111111111111111111111	22.58
263	3,2,1,5,5,6,2,0,1,0,7,6,5,7,6	11111111111111111111111111111111111100000011111111	22.58
264	3,2,7,4,6,0,4,2,0,1,4,1,7,2,2	11111111111111111111111111111111111111111111111111	5.64
265	7,4,5,2,6,6,2,5,5,0,3,5,5,5,0	11111111111111111111111111111111111111110000001111	22.58
266	2,0,1,6,5,3,7,7,3,4,0,7,1,5,7	11110000000011111111111111111111111111111111111111	22.58
268	2,2,0,4,5,3,5,4,6,1,3,2,4,4,1	11111111111111111111111111110000000000011111111111	22.58
270	1,6,7,6,4,4,5,4,0,5,2,2,1,7,2	11111111111111111111111111111111111111111111111111	5.64
271	6,1,0,7,0,5,7,4,5,3,7,0,1,3,5	11111111111111111111111111111111100000000000000000	16.93
275	2,2,4,6,4,7,7,1,1,3,5,0,0,0,7	11111111111111110000000000000000000000000000000000	16.93
278	3,6,0,5,3,3,6,3,2,0,0,4,5,3,3	11111111111111110000000011111111111111111111111111	22.58
283	7,0,5,0,0,6,1,7,6,3,5,6,0,0,2	11000000011111111111111111111111111111111111111111	22.58
294	5,4,3,2,6,0,2,0,4,1,6,1,0,7,2	11111111111111111111111111111111111111111111111111	5.64
296	7,2,7,5,0,1,6,6,0,2,6,3,1,4,1	11111111111111111111111111111111111111111111111111	5.64
305	2,7,3,1,0,4,6,3,1,1,3,0,2,5,0	11111111111111111111111111111111111111111111111111	5.64
314	6,6,1,7,5,5,0,3,6,6,6,4,0,0,7	11111111100000000000000000000000000000000000000000	16.93
320	1,6,5,6,5,5,6,2,2,1,3,2,6,3,1	11111111111111111111111111111111111111111111111111	5.64
325	5,2,3,5,7,1,7,4,1,2,5,1,4,6,1	11111111111111111111111111111111111111111111111111	5.64
326	0,6,0,1,4,6,6,4,1,2,4,1,7,3,5	11111111111111111111111111111111111111111100000000	16.93
329	4,4,7,7,0,5,3,5,3,3,6,1,4,7,1	11111111111111111111111111111111111111111111111111	5.64
330	3,0,6,7,2,4,4,2,0,3,5,5,6,3,0	11111111111111111111111111111111111111111111111111	5.64
335	7,6,7,3,1,1,3,7,2,0,6,4,0,6,5	11111111111111111111111111111111111111111111000000	16.93
338	6,1,5,3,4,6,0,0,6,7,4,4,0,1,1	11100000000000000000000000000000000000000000000000	16.93
339	7,6,4,4,1,1,0,1,2,0,2,0,4,6,2	11111111111111111111111111111111111111111111111110	14.11
343	2,4,2,3,7,7,5,1,1,4,6,2,0,5,2	11111111111111111111111111111111111111111111111111	5.64
347	2,1,6,1,1,5,7,1,2,3,2,0,5,2,0	11111111111111111111111111111111111111111111111111	5.64
350	3,4,3,5,2,5,5,3,1,0,4,0,4,1,6	11111111111111111111111111111111111111111111111111	5.64
354	4,6,7,6,3,0,4,5,1,0,3,2,1,2,3	11111111111111111111111111111111111111111111111111	5.64
358	6,0,7,4,7,5,7,4,3,7,6,0,4,7,4	11111111111111111111111111111111111111111111111111	5.64
363	3,0,1,3,0,4,5,3,2,2,7,0,7,6,1	11111111111111111111111111111111111111111111111111	5.64
364	4,4,3,0,1,7,0,0,2,3,5,6,1,6,0	11111111111111111111111111111110000000000000000000	16.93
