file_number	genotype_raw	phenotype_binary	complexity_entropy
8	6,3,1,3,2,4,6,4,0,1,4,7,0,2,5	11111111111111111100000011111111111111111111111111	22.58
18	4,5,7,1,5,5,6,6,1,0,2,3,0,6,0	11111111111111111111111111111111111111111111111111	5.64
31	6,6,4,4,5,7,0,5,5,0,3,6,2,1,4	11100000011111111111111111111111000000000000000111	31.04
33	4,0,1,6,5,1,7,1,1,0,7,4,4,0,2	11111111111111111111111111111111110000000001111111	22.58
36	0,3,6,2,1,4,3,5,5,0,7,7,5,7,1	11111111111111111111111111111111111111111111111111	5.64
37	3,5,4,2,0,6,5,5,2,0,4,5,2,6,3	11111111111111111111111111111111111111111111111111	5.64
43	7,0,1,0,4,4,0,7,1,6,0,7,5,1,6	11101110000000000000000000000000011111111111111111	28.22
45	5,5,4,3,2,7,4,1,1,3,5,3,0,6,0	11111111111111111111111111111111111111111111111111	5.64
46	6,5,7,6,1,6,5,2,2,4,7,0,1,1,1	11111111111111111111111111111111111111111111111111	5.64
54	6,7,3,4,2,1,4,0,4,4,5,2,6,2,5	11111100000000011111111110000000000111111111100000	31.04
63	3,0,2,2,1,7,7,5,5,0,7,5,3,5,7	11111111111111111111111111100000011111111111111111	22.58
71	3,0,1,3,7,3,7,2,4,6,3,6,0,5,3	11111000000011111111111111111111111111111111111111	22.58
78	7,0,0,5,5,4,2,2,6,3,3,4,0,4,4	11000000000011111111111111111111111111111111111111	22.58
83	0,7,2,6,7,3,0,7,1,3,3,7,4,6,7	11100001111111111111100001111111111111000111111111	33.86
84	1,6,4,4,1,5,6,1,2,4,3,5,4,2,1	11111111111100000111111111111110000011111111111111	25.4
91	0,1,3,4,3,0,7,4,6,2,0,3,5,0,5	11100000000001111111111111111111111111111110000001	31.04
94	6,2,1,2,6,3,3,6,5,6,2,4,0,0,5	11000000000111111111111111111111111111111111111111	22.58
114	4,7,1,5,5,1,4,5,6,0,0,2,3,0,5	11111000000000000000111111111111111111111111111111	22.58
115	2,3,1,0,5,0,7,7,1,6,6,2,2,3,5	11111111111111111111000000000000001111111111111111	22.58
118	7,5,0,3,3,3,6,5,1,4,0,2,4,3,4	11111111000000000000001111111111111111111111111111	22.58
126	7,5,4,0,0,7,7,2,7,1,0,7,0,1,3	11110000000000001111111111111111111111111111111111	22.58
128	4,1,2,4,2,1,5,5,4,4,5,2,4,4,3	11111111111100000000000111111111111111111110000000	28.22
129	2,2,4,4,6,3,2,5,2,1,6,0,1,1,6	11111111111111111111100000000000000000000000000000	16.93
131	2,1,1,1,1,1,7,2,2,2,5,2,5,0,6	11111110000000000111111111111000000000011111111111	25.4
133	2,4,0,4,1,2,4,2,6,3,5,2,6,0,6	11000000011111111000001111110000011111100000011111	39.51
134	2,6,3,2,5,2,4,7,3,7,5,0,7,3,4	11111111111111111100000000000000000001111111111111	22.58
170	5,6,1,4,4,0,3,6,0,2,3,2,7,5,1	11111111111111111111111111111111111111111111111111	5.64
174	4,3,0,7,2,4,3,5,4,5,2,1,0,0,5	11111111111111111111111111111111111111111111111111	5.64
176	0,2,6,1,5,7,7,0,3,4,4,1,4,2,0	11111111111111111111111111111111111111111111111111	5.64
178	4,0,0,0,5,6,5,2,7,5,1,5,1,0,4	11000000001111111111111111111111111111111111000000	28.22
185	7,2,6,6,1,0,5,6,3,7,0,7,0,1,2	11100000000000011111111111111111111111111111111111	22.58
189	2,0,1,5,2,1,2,5,1,6,0,2,1,6,1	11111111110000000000000011111111111111111111111111	22.58
191	7,6,7,2,6,6,5,0,1,6,7,4,5,7,5	11111111111111111110000001111111111111111111111000	28.22
193	5,6,6,5,3,4,7,0,3,5,5,0,5,6,6	11111111111111111111111111111111111111111000000000	16.93
194	4,3,1,5,5,7,4,0,1,6,7,0,1,6,7	11111111111111111111111111111111111111111111111100	16.93
196	6,6,6,2,1,7,7,3,4,0,4,7,0,5,0	11111111111111111111111111111111111111111111111111	5.64
197	1,1,0,7,0,5,5,2,2,7,4,1,4,1,0	11111111111111111111100000000000011111111111111111	22.58
198	2,7,4,0,7,1,5,6,3,7,7,6,5,3,5	11111110000011111111111110000011111111111111000001	33.86
202	2,2,2,7,4,2,5,4,7,2,2,6,7,6,7	11110000011111111111100011111100011111000011110000	45.15
203	4,5,0,1,3,2,5,5,3,7,1,6,4,7,2	11111000000011111111111111111111111110000001111111	28.22
207	0,5,6,3,4,5,7,5,4,7,4,7,4,7,4	11111100001111111111000011111111111000111111111110	33.86
214	0,3,1,2,3,6,3,0,3,7,3,6,5,6,2	11111100001111111111000001111111111000011111111111	31.04
216	2,7,3,7,4,2,7,7,3,5,7,4,0,4,4	11111111111000000000111111111111111111111111111111	22.58
220	0,3,6,4,4,2,3,2,0,7,7,7,3,6,3	11111111111111111111000011111111111111111111000011	25.4
222	6,0,1,2,3,1,3,0,0,0,7,2,0,5,6	11111111111111111111111111111111111111111111111111	5.64
225	7,6,4,3,0,0,7,6,2,0,2,1,3,4,6	11111111111111111111111111111111111111111111111111	5.64
