file_number	genotype_raw	phenotype_binary	complexity_entropy
231	4,4,3,3,0,1,0,4,5,5,2,1,3,0,6	11111111111111111111111110000000000001111111111100	25.4
243	6,5,7,5,2,3,5,1,0,4,4,2,3,2,7	11111111111111110000000000111111111111111111111110	25.4
253	1,3,2,1,1,5,5,4,1,3,1,2,0,3,4	11111111111100000000000001111111111111111111111111	22.58
255	1,6,0,2,6,6,1,4,5,0,4,2,7,2,7	11111100000000011111111100000000011111111100000000	25.4
259	1,3,6,0,6,0,7,4,6,2,3,7,5,3,3	11111110000011111111111111000001111111111111100000	25.4
269	3,4,5,7,6,1,5,6,0,5,2,5,6,1,0	11111111111111111111000001111111111111111111111110	25.4
277	5,2,7,2,4,0,0,6,5,4,7,0,7,2,1	11111111110000000000000000011111111111000000000000	25.4
281	7,1,3,3,1,0,6,0,4,5,2,5,2,3,0	11111111110000000111111111111111111111111111111000	28.22
282	4,3,5,1,1,2,6,0,7,2,0,4,3,5,5	11111000000001111111111111111111111111111111110000	28.22
286	0,1,0,5,2,0,6,0,3,2,2,6,7,7,2	11111111111111100000011111111111111111111000001111	28.22
288	4,3,5,4,2,1,2,6,6,6,3,3,6,3,2	11110000000111111111100000001111111111000000011111	28.22
291	1,3,2,6,2,2,2,4,4,5,1,2,4,6,4	11111000000000011111111111111111100000000001111111	28.22
297	6,0,2,4,7,4,4,0,2,0,6,6,2,0,1	11111111111110000000111111111111111111111110000000	25.4
308	3,6,6,4,2,0,2,4,4,4,5,5,2,0,0	11111000000111111111111111111100000011111111111111	28.22
309	2,7,5,2,0,3,1,4,5,0,3,4,3,3,1	11111111111111000000111111111111111000001111111111	28.22
312	6,2,7,1,2,0,5,1,2,2,6,6,5,1,2	11111111110000011111111111111110000011111111111111	28.22
313	2,5,5,2,2,0,1,4,5,0,5,4,7,7,3	11111111111111111100000011111111111111111111000000	25.4
315	4,1,5,1,3,5,1,7,4,6,3,2,1,3,5	11100000000001111111111111111111111111111111111110	25.4
341	3,4,5,5,6,0,2,3,4,7,7,5,7,7,7	11100000011111111000000111111110000001111111100000	25.4
344	2,3,5,5,0,1,6,2,0,6,3,5,1,1,1	11111111111111100000111111111111111111111111100000	25.4
351	1,1,0,5,7,5,2,5,4,6,0,4,6,5,1	11110000000011111111111111111111111111111110000000	25.4
353	2,6,2,1,2,1,0,7,3,7,7,1,1,4,3	11111110000000000000011111111111111111111111111110	25.4
382	1,4,1,0,1,4,5,1,5,1,0,2,3,2,4	11111110000000000001111111111111111111111111111110	25.4
387	5,0,6,5,4,3,3,6,1,3,0,7,4,5,7	11110000001111111111111111111111111111110000000000	25.4
395	3,2,1,0,7,3,2,0,1,3,6,7,2,5,2	11111111111111000011111111111111111111111111110000	25.4
402	2,5,6,2,5,2,4,6,5,0,6,5,6,4,5	11111111111111111100000011111111111111111111100000	25.4
404	4,4,7,4,7,1,0,1,5,1,5,5,1,5,6	11100000011111111111111111111111111111111111100000	25.4
407	1,3,4,4,5,4,5,7,4,5,1,6,1,7,6	11110000001111111111111111111111111111111111111110	25.4
416	1,0,0,4,6,3,7,5,1,6,6,0,7,1,7	11111111111111111110000000000000000000000001111110	25.4
423	4,1,0,3,5,3,0,5,5,0,1,6,2,4,2	11110000000111111111111111111111111110000000000000	25.4
435	2,1,0,1,7,1,3,0,2,1,0,3,7,7,7	11111111100000000001111111111111111111111111111110	25.4
445	4,5,6,7,7,5,4,5,4,3,6,5,2,7,3	11111111111100000011111111111111111111111111000000	25.4
455	0,7,3,4,2,4,1,3,7,1,2,2,5,5,2	11111111000000011111111111000000011111111111000000	25.4
468	2,4,6,2,0,6,3,0,3,4,0,4,0,3,2	11111000000000000111111111111111111111111111111111	22.58
472	2,0,5,4,0,4,1,0,1,6,4,6,0,7,7	11110000011111111111111111111111111111111111111111	22.58
474	7,6,2,0,0,2,4,6,7,4,0,2,2,2,6	11110000000000000111111111111111111111111111111111	22.58
484	2,6,5,5,3,6,3,5,6,2,1,7,0,4,4	11100000000111111111111111111111111111111111111111	22.58
487	4,0,1,4,5,4,2,6,4,6,6,2,2,5,0	11111111111111111110000000000011111111111111111111	22.58
488	5,3,5,5,1,5,7,3,6,1,7,4,1,0,5	11110000000111111111111111111111111111111100000000	25.4
490	6,2,1,2,0,0,7,7,3,1,3,1,4,2,5	11111111111111111111100000000000000011111111111111	22.58
491	5,6,1,3,2,7,2,7,2,1,6,7,1,4,0	11111111111111111111111111111111111100000111111111	22.58
494	2,5,7,6,7,5,0,1,0,6,5,0,4,5,6	11111111111111111100000000000000011111111111100000	25.4
498	3,3,3,6,2,5,3,2,5,0,0,2,0,4,0	11111111111111111111111111111100000000000001111111	22.58
499	1,1,0,6,3,1,2,5,6,0,1,6,2,5,1	11111111111000000111111111111111111111111111000000	25.4
502	0,5,1,5,7,7,3,3,7,1,0,1,4,3,5	11111100000000000000011111111111111111111111111111	22.58
506	1,6,0,2,1,2,5,1,2,5,0,3,3,5,7	11111000000000001111111111111111111111111111111111	22.58
508	2,3,3,6,0,2,1,1,5,1,6,1,2,7,5	11111111111111111000000000000111111111111111111111	22.58
510	5,4,7,4,2,0,6,4,4,1,7,3,2,3,7	11111111111111100000000001111111111111111111111111	22.58
511	7,2,3,1,6,6,3,4,1,0,0,4,3,0,1	11111111110000000011111111111111111111111111111111	22.58
514	6,5,3,5,6,3,3,2,0,4,4,6,3,7,5	11111111111111000000111111111111111111111111000000	25.4
516	2,5,5,6,4,5,5,7,4,3,1,5,7,6,3	11111110000011111111111111000001111111111111100000	25.4
518	7,5,4,3,5,4,2,1,7,7,4,3,0,5,4	11100000000001111111111111111111111111111111111111	22.58
520	4,5,0,4,6,2,2,6,5,5,3,5,1,0,5	11000000000000000000000000000000000000000000111111	22.58
521	3,7,5,1,5,4,1,7,7,5,6,0,1,0,0	11111111111111100000000000000000000000011111111111	22.58
523	3,6,7,1,3,5,2,2,0,7,2,4,3,1,0	11111111111111111111000001111111111111111111110000	22.58
529	1,7,2,3,2,0,2,2,7,0,5,1,1,6,6	11111111111111111111111110000000000000000011111111	22.58
532	7,3,5,0,7,3,3,0,7,5,6,5,1,1,2	11110000001111111111111111111111111111111111100000	25.4
536	1,3,1,5,6,6,5,0,1,3,3,7,1,1,5	11110000001111111111111111111111111111111111111000	28.22
547	6,7,3,2,1,7,5,7,0,7,1,3,4,3,3	11111111111000000001111111111111111111000000011111	28.22
548	2,7,1,4,4,6,7,2,6,6,0,4,5,0,7	11000000001111111111111111111111111111111110000000	25.4
553	6,2,2,3,3,7,1,5,5,6,0,1,5,3,5	11100000000000011111111111111111111111111110000000	28.22
559	0,3,5,3,5,6,7,5,4,5,5,0,5,1,6	11111111111000000000000000001111111111100000000000	25.4
560	1,3,6,0,6,3,5,3,5,6,6,5,6,2,6	11110000011111111000001111111100000111111110000011	28.22
562	6,3,3,2,3,1,0,6,4,7,0,4,4,7,1	11100000000111111111111111111111111111111110000000	25.4
563	0,3,3,5,2,2,7,6,3,4,4,3,7,2,6	11111100000011111111100000011111111100000011111111	25.4
570	3,2,2,5,0,2,1,2,7,4,0,3,4,2,1	11100000000111111111111111111111111111000000000000	25.4
574	3,2,1,0,0,5,5,4,6,3,2,0,5,4,6	11111111111100000000000000000001111111111111000000	25.4
575	3,4,0,0,6,0,4,5,1,3,2,3,7,2,2	11111111111100000000011111111111111111100000000001	28.22
578	6,4,1,1,1,3,7,5,3,6,7,3,6,7,6	11111111111110000000111111111111111110000000011111	28.22
583	0,7,3,1,1,3,6,0,2,6,6,3,3,2,5	11111111110000001111111111111100000001111111111111	28.22
585	2,6,1,2,1,6,0,6,6,4,0,1,6,7,3	11110000000000011111111111111111111111111111000000	28.22
586	1,4,2,1,2,3,5,2,1,3,2,3,5,4,4	11111111111111000000001111111111111111110000000111	28.22
590	3,1,7,4,4,1,0,6,7,1,6,0,5,5,7	11111110000000000000000011111111100000000000000001	28.22
596	0,3,5,2,7,0,4,6,3,7,2,7,3,7,2	11111100000111111111111111110000001111111111111111	28.22
605	1,1,1,4,2,6,3,1,7,4,5,1,5,5,4	11111111000000000001111111111110000000000011111111	28.22
607	4,5,1,0,0,7,1,6,2,0,4,6,3,5,3	11111111111111111100000111111111111111000001111111	28.22
608	5,4,4,0,1,5,4,3,7,0,2,4,3,2,4	11111111000000011111111111111111100000001111111111	28.22
612	4,4,7,5,2,2,2,3,6,4,7,7,2,2,0	11111100001111111111111111100001111111111111111100	28.22
613	0,3,1,5,2,6,5,6,5,5,0,6,7,6,1	11111100000111111111111111111111000001111111111111	28.22
614	5,5,7,7,3,5,4,3,0,5,7,4,4,3,5	11111111111111111000000111111111111111111110000001	28.22
618	2,6,1,2,5,0,7,7,7,0,3,3,6,1,3	11111111111100000000001111111111111111111000000000	25.4
619	5,3,5,3,1,4,3,1,7,7,4,2,6,4,3	11110000000011111111000000001111111100000000111111	28.22
620	0,0,0,0,2,2,4,7,2,7,3,2,4,3,6	11111000000000011111111111111000000000011111111111	28.22
625	7,1,1,2,4,1,7,3,5,7,7,1,6,5,4	11111111111111100000000000000011111111111111111110	25.4
626	2,4,0,0,2,4,4,7,6,4,6,6,1,4,7	11100000011111111111111111111111111111111111110000	28.22
628	0,4,5,5,4,3,0,4,3,5,3,1,4,7,0	11111111111111111000000000111111111111100000000011	28.22
634	1,2,4,5,7,4,5,3,2,2,0,3,4,4,6	11111110000000001111111111111111111111111111111000	28.22
635	2,6,5,3,1,0,6,3,1,2,2,3,3,0,1	11111111111110000000011111111111111111111100000000	25.4
640	0,0,6,4,1,2,7,5,2,7,3,1,7,7,2	11111111111111111111111111111111111111000000001111	22.58
644	1,6,7,3,0,2,2,0,1,2,6,1,7,0,5	11111111110000000111111111000000001111111110000000	28.22
645	2,4,1,4,7,5,5,5,5,6,6,3,0,4,3	11111110000000000011111111111111111111111111111111	22.58
648	6,7,1,5,0,6,3,4,7,3,1,1,0,0,6	11000000000000001111111111111111111111111111111111	22.58
658	3,2,4,6,6,7,2,4,3,0,1,0,3,2,4	11111111111111111111110000000000000000000000011111	22.58
660	4,3,6,1,6,5,5,1,0,6,4,6,4,5,1	11111111111111111111111111111111111111000001111111	22.58
665	5,7,0,4,7,0,3,3,0,0,0,4,4,3,6	11111111111111100000000001111111111111111111111111	22.58
667	2,0,0,6,6,2,6,4,3,6,0,1,5,1,4	11110000000000000000000111111111111111111111111111	22.58
674	2,2,2,6,6,0,6,1,4,4,5,2,0,2,7	11111000000000000000001111111111111111111111111111	22.58
675	6,4,7,2,4,0,5,0,7,2,1,6,1,2,3	11110000000111111111111111111111111111111111111111	22.58
683	2,6,4,7,2,1,7,5,5,5,7,3,6,5,1	11111111111111111111111111100000001111111111111111	22.58
686	3,3,6,4,0,6,6,1,4,1,2,5,5,5,1	11111111111111111111111000001111111111111111111110	25.4
687	7,2,0,7,0,2,5,3,5,3,2,2,2,1,1	11111100000000000011111111111111111111100000000000	25.4
689	5,3,1,2,4,5,7,7,3,5,6,3,1,2,4	11111110000000000111111111111111111111111111111111	22.58
692	3,7,2,5,7,5,2,0,5,6,5,3,1,1,5	11000000000111111111111111111111111111111111111111	22.58
693	0,5,1,3,3,1,6,7,4,2,4,4,5,1,0	11111111111111111111100000011111111111111111111111	22.58
696	0,3,7,3,1,3,2,4,1,1,5,6,7,4,1	11111111111111111111111111111111111110000001111111	22.58
698	2,2,1,1,0,3,2,6,7,1,5,3,0,5,2	11111111111100000000011111111111111111111111111111	22.58
699	3,7,3,1,0,6,7,2,3,1,0,0,4,2,3	11111111111111111111111000000000000000000000111111	22.58
704	7,1,4,5,1,7,5,4,1,6,1,5,6,6,2	11111111100000111111111111111100000111111111111111	25.4
706	4,0,3,7,7,2,3,3,0,3,0,7,5,4,1	11111111111000001111111111111111111111111100000000	25.4
711	1,7,1,0,3,6,5,5,3,3,6,5,3,1,1	11111111111111110000001111111111111111111111000000	25.4
718	2,4,3,2,4,7,6,5,5,7,6,2,7,3,1	11111111111111100000000111111111111111100000000111	25.4
731	7,6,6,2,7,6,0,2,4,5,3,0,4,2,0	11111111111111000000000000000001111111111110000000	25.4
734	3,7,0,3,6,5,7,6,4,5,2,7,7,4,1	11111100000111111111111111000001111111111111110000	25.4
736	1,6,1,6,3,3,6,7,6,5,7,2,5,5,2	11111111111111111100000000001111111111111111111110	25.4
763	0,3,6,5,1,4,4,7,6,3,7,1,5,7,6	11111111111111111100000000011111111111111110000000	25.4
782	6,4,4,6,4,0,0,1,0,6,4,5,5,0,6	11100000000111111110000000011111111000000001111111	25.4
802	1,6,4,5,6,2,1,7,1,4,4,3,7,2,0	11111111111111111100000011111111111111111100000011	25.4
803	1,0,1,6,1,3,2,6,6,3,0,4,6,3,3	11100000001111111111111111111111111000000000000000	25.4
820	7,3,1,2,7,4,4,1,1,4,1,4,2,0,6	11100000000111111111111111111111111111100000000000	25.4
833	0,2,1,0,5,4,7,2,5,2,3,2,5,5,4	11111111111111111000000000111111111111111111111000	28.22
848	5,4,0,1,7,7,1,4,2,3,1,2,5,5,0	11111111111111110000000001111111111111111111110000	28.22
854	3,0,0,4,5,5,6,7,6,6,1,2,3,7,4	11111100000000000001111111111111111111000000000000	25.4
877	2,5,1,0,2,6,4,5,7,4,7,6,6,4,0	11111111111111111110000111111111111111111100001111	25.4
893	6,6,6,4,5,2,3,6,4,2,1,4,7,3,3	11111000000011111111111111110000000111111111111111	25.4
894	0,7,3,4,7,6,5,0,3,3,7,5,6,5,4	11111111111111000001111111111111110000011111111111	25.4
912	1,4,0,1,1,6,6,4,5,7,4,1,4,6,5	11111111110000000000000111111111111111000000000000	25.4
920	5,6,3,4,6,2,3,7,4,2,5,7,2,7,2	11111111111000001111111111111111111111111111000000	25.4
924	5,5,4,1,1,1,3,1,6,6,2,0,6,5,4	11111111100000000000000000001111111111000000000000	25.4
933	3,2,3,2,4,4,2,4,4,5,2,6,1,3,0	11111100000111111111111111111111111111111110000000	25.4
935	5,4,5,5,5,7,2,2,7,3,0,6,5,1,5	11000000111111111111111111111111111111100000000000	25.4
945	7,6,1,3,0,7,0,7,0,0,7,6,2,4,7	11111111111111111100000011111111111111111110000000	22.58
951	6,6,1,6,7,4,7,6,0,4,0,3,5,5,2	11111111111111111111100000000011111111111111111111	22.58
957	2,7,3,6,1,3,3,5,4,5,2,0,4,3,3	11111111111000000000000000000011111111111110000000	28.22
959	4,2,4,4,0,6,7,4,7,2,0,7,3,6,6	11110000001111111111111111111111111111100000000000	25.4
960	3,6,2,2,7,5,5,3,6,7,0,2,7,3,6	11100000000000011111111111111111111111111111111111	22.58
961	1,6,4,3,4,0,3,4,2,3,3,1,7,5,7	11111111111110000000000001111111111111100000000000	22.58
962	3,3,7,3,2,2,3,6,4,6,2,2,4,4,0	11111111111111000000000111111111111111111100000000	25.4
963	7,6,1,5,3,5,0,0,3,6,1,3,6,0,5	11111110000000000001111111111100000000000011111111	28.22
965	2,4,2,3,5,6,4,0,3,3,7,6,0,6,1	11111111111111111111111100000011111111111111111111	22.58
967	4,3,6,7,5,7,2,7,1,1,7,4,6,6,4	11111111111111111111111111111111100000111111111111	22.58
969	4,3,5,7,2,7,7,1,2,5,3,3,7,1,0	11111111111111111100000011111111111111111100000011	25.4
970	2,4,4,7,2,4,3,4,3,1,1,0,3,3,6	11111111111111110000000000000000000001111111111111	22.58
972	4,1,4,2,5,5,5,4,1,4,2,2,6,2,7	11111110000000001111111111111000000000111111111111	25.4
973	3,0,2,5,1,0,1,7,6,2,7,3,7,3,1	11111111000000111111111111100000011111111111110000	28.22
976	2,1,0,0,5,1,7,1,1,6,6,4,3,1,3	11111111000000001111111111111111111111100000000111	28.22
977	6,5,6,5,7,1,3,7,3,7,6,0,7,1,4	11111111000000000000000000001111111111000000000000	28.22
978	6,1,7,7,1,5,3,6,7,4,2,1,1,0,2	11100000000000001111111111111111111111111111111000	28.22
980	4,7,6,3,2,6,5,5,2,7,3,2,2,1,6	11110000000000111111111111111111111000000000111111	28.22
981	1,3,0,2,2,5,7,3,1,5,0,3,4,1,7	11110000000000111111111111111111111111111111111100	28.22
988	6,7,7,0,3,1,5,2,6,4,1,5,7,1,3	11110000001111111111111110000001111111111111110000	28.22
991	0,0,0,7,4,7,6,5,0,7,7,3,0,6,6	11111111111111111111111111111111000000000111111111	22.58
996	0,2,4,4,6,3,4,6,1,2,1,5,2,6,1	11111111111111111111111000000111111111111111111111	22.58
998	5,7,3,7,2,7,4,0,7,0,5,1,7,2,7	11111111111111110000000000011111111111111100000000	25.4
999	6,7,0,0,4,7,3,5,4,3,0,3,6,2,5	11110000000000111111111111111111111111111111111111	22.58
1006	1,7,6,3,2,1,0,6,3,1,5,3,1,4,6	11111000000011111111111111111111110000000111111111	28.22
1013	6,3,3,2,0,6,0,1,1,7,0,5,5,6,4	11110000000011111111111111111111111110000000000000	25.4
1023	2,1,5,6,4,4,4,4,5,3,0,4,6,3,6	11100000000111111111111111111111111111110000000000	25.4
1030	5,7,5,2,4,1,5,3,0,3,2,7,6,1,5	11111110000011111111111111000001111111111111100000	25.4
1037	7,7,0,7,0,6,4,3,0,2,1,4,2,2,6	11111110000000011111111111111111111111100000000000	25.4
1039	5,7,4,1,6,0,0,1,7,3,6,3,1,6,2	11111000000000011111111111111111111111111111111111	22.58
1042	6,7,6,7,0,6,5,4,2,0,7,4,3,2,7	11111111111111111111111100000001111111111111111111	22.58
1045	0,0,3,5,1,2,7,2,5,7,7,5,5,7,1	11111111111111111100000111111111111111111000001111	25.4
1049	7,4,3,5,4,4,0,4,5,1,1,7,2,2,6	11000000111111111111111111111111110000000000000000	25.4
1059	0,1,7,5,6,1,2,4,4,3,6,4,7,4,1	11111111111100000111111111111100000111111111111100	25.4
1060	4,6,1,5,3,0,3,5,4,2,0,7,2,2,0	11111100000001111111111111111111111111111111111111	22.58
1061	7,0,5,5,2,3,7,4,0,4,2,4,3,1,1	11111111111111111000000011111111111111111111111111	22.58
1064	3,7,1,2,4,0,7,3,7,1,1,3,4,7,6	11111111100000000000111111111111111111111111100000	28.22
1068	6,7,1,2,3,2,5,5,2,4,7,6,7,7,2	11111111111111111111000000111111111111111111111110	25.4
1070	0,2,3,5,3,0,7,6,6,3,0,4,6,1,4	11100000000011111111111111111111111111100000000111	28.22
1072	2,3,5,3,5,4,5,6,7,7,3,3,2,3,4	11100000000011111111111111111111111100000000011111	28.22
1081	0,6,5,1,7,1,2,2,6,7,0,7,4,3,3	11100000111111111111111111111111111111000000111111	28.22
1082	7,6,2,0,2,3,3,4,4,5,1,4,6,4,1	11111110000000111111111111111100000001111111111111	28.22
1089	1,1,4,5,7,0,7,4,6,1,5,1,6,1,6	11111111111000000000000001111111111111110000000000	28.22
1092	5,6,5,6,2,1,1,7,5,4,0,0,6,4,6	11110000000000000000000000011111111111111111111111	22.58
1115	4,3,5,0,5,5,6,5,3,4,6,5,5,5,2	11111111111111111110000011111111111111111111111000	28.22
1117	0,5,0,0,2,7,1,7,4,3,0,5,2,4,2	11111000000011111111111111111111111111111111111110	25.4
1118	4,3,7,6,5,7,5,2,3,4,3,7,6,5,1	11111111110000111111111111110000111111111111110000	25.4
1122	5,7,2,2,3,6,4,6,7,4,6,4,1,5,6	11110000000011111111111111111111111111111111110000	28.22
1125	7,3,4,1,7,6,2,3,0,2,0,7,4,1,4	11111000001111111111111111111111111111111111000000	25.4
1126	5,7,1,1,2,0,6,1,2,5,3,4,7,6,4	11111111110000000011111111111111100000000111111111	28.22
1129	4,4,5,4,6,6,0,2,5,7,5,7,7,3,3	11000000111111000000111111000000111111000000111110	28.22
1130	3,7,6,5,3,7,7,2,2,1,0,2,7,4,5	11111111111111000000000111111111111111111111110000	28.22
1134	6,3,2,5,2,2,3,7,6,3,3,2,5,7,3	11111111100000000001111111111111111000000000111111	28.22
1142	7,2,0,0,4,2,4,2,5,4,6,2,4,5,4	11111111100000000000011111111111111111110000000000	28.22
1143	0,6,0,0,0,6,7,3,4,4,0,1,5,6,7	11111111100000000000001111111111111111111100000000	28.22
1147	2,0,6,5,6,1,6,5,6,2,1,4,2,3,5	11111000000001111111111111111111111111111100000000	25.4
1151	0,6,2,2,7,7,7,6,4,4,7,5,5,6,4	11111111111111000001111111111111111100000111111111	28.22
1152	1,5,3,1,4,7,6,7,5,7,6,1,4,6,5	11111111111111000000000000111111111111111110000000	28.22
1155	0,1,1,7,0,6,6,7,7,3,2,1,2,2,1	11111111111110000000000001111111111111111111100000	28.22
1164	0,0,4,0,6,4,7,2,6,5,0,4,4,3,7	11100000000111111111111111111111111111111110000000	25.4
1169	6,6,7,1,6,5,6,3,7,1,2,2,3,1,2	11111111100000000000111111111111111111111000000000	28.22
1171	7,7,7,6,0,3,2,4,2,6,3,3,1,5,6	11111000000011111111111111111111111111100000000111	28.22
1177	2,4,5,4,5,5,5,3,4,1,2,7,3,6,7	11111100000111111111111111111100000111111111111111	28.22
1180	0,0,3,7,4,7,3,7,0,5,4,6,7,5,4	11111111111100001111111111100001111111111100011111	28.22
1182	7,5,3,7,1,3,7,1,4,4,4,1,7,2,6	11111111000000000000111111111110000000000011111111	28.22
1183	5,1,6,2,7,4,3,5,6,3,0,5,5,3,7	11000000011111111111111111111111111111111111100000	28.22
1184	3,2,4,1,1,6,1,2,1,1,4,6,2,5,2	11111111111111110000011111111111111110000011111111	25.4
1187	4,4,4,7,5,6,7,2,4,4,3,6,6,4,5	11111000001111111111110000011111111111100000111111	28.22
1188	1,6,0,3,3,3,6,4,3,5,1,2,7,1,0	11111111111000000000011111111111111111000000000011	28.22
1195	6,2,2,0,5,0,5,0,0,0,3,6,4,0,7	11111111111000000011111111111111111111111000000111	28.22
1197	1,7,7,6,4,7,0,1,5,6,0,7,5,4,7	11000001111111111111111111111111111000000000000000	25.4
1205	1,1,2,7,6,7,4,1,2,3,4,5,2,5,4	11111111100000011111111111111111111111111000000111	28.22
1209	2,6,6,5,6,4,4,7,0,6,6,5,6,1,3	11111111110000011111111111110000011111111111110000	25.4
1213	2,2,0,0,6,5,5,0,3,2,1,3,7,6,7	11111111000000000111111111111111110000000001111111	28.22
1214	5,7,4,4,1,2,1,1,2,5,3,2,6,5,0	11111111111111111110000000011111111111111111100000	25.4
