file_number	genotype_raw	phenotype_binary	complexity_entropy
96	6,1,0,6,6,1,5,3,7,6,1,2,1,4,1	11111100000000000000001111111111111111111111111111	22.58
109	5,3,4,3,2,5,0,4,2,4,4,3,3,4,4	11110000001111111111111100000000011111111100000000	33.86
112	0,5,1,1,6,4,5,3,5,5,5,6,4,0,5	11100001111111111111100000111111111111100001111111	33.86
113	7,3,5,2,7,4,0,7,7,4,7,6,0,5,6	11000001111111111111111111111111111111111111111111	22.58
119	1,4,7,5,6,5,0,2,0,1,6,7,6,7,6	11111111111100001111111000111111100011111110001111	33.86
124	7,5,1,0,6,5,7,7,5,7,5,5,4,1,0	11111111100000011111111111111111100000011111111111	28.22
127	7,3,6,6,1,4,1,2,7,2,1,5,7,4,6	11000001111111111111100000000011111111100000000011	36.69
137	7,1,4,6,7,5,4,5,6,6,7,3,3,3,1	11111111000000001111111111111111000000111111000000	36.69
138	3,0,4,2,1,1,4,4,1,1,3,1,0,0,5	11111111110000000000000000000011111111111111111111	22.58
139	1,1,4,5,1,7,6,1,3,7,0,3,5,1,1	11111000000011111111111111111111111000000111111100	33.86
149	6,3,4,3,6,1,3,1,6,5,3,3,4,4,3	11110000000001111111111111111110000000001111111111	28.22
150	0,1,3,7,1,4,1,6,6,1,7,7,6,2,4	11100011111100001111000111100001110000111100011110	42.33
151	4,5,1,3,6,0,3,0,5,6,3,2,3,1,7	11000000000000111111111111111111000000000111111111	31.04
153	1,5,4,5,6,3,2,5,4,6,5,4,4,1,1	11110000001111111111110000011111111111100000011111	33.86
160	1,4,6,4,5,7,1,7,3,2,1,6,5,5,5	11110000111111111111111110000111111111111110000011	33.86
168	1,1,0,3,1,0,0,6,5,0,5,5,0,7,7	11111000000011111111111111111111111111111111111111	22.58
179	0,6,1,4,4,1,4,6,6,5,2,6,6,0,1	11100000111111111111100000111111111111100000111111	28.22
184	0,4,6,7,1,3,1,6,6,0,7,7,7,2,5	11111000111110000111110000111100001111100001111100	36.69
195	5,0,5,0,0,5,2,3,4,7,4,1,5,0,3	11100000000111111110000001111111000000011111100000	39.51
199	2,4,4,1,6,5,3,6,6,2,6,6,3,0,3	11100000111111111111111100001111111111111111000011	31.04
210	5,1,1,7,3,3,1,2,6,6,4,6,7,0,4	11110000011111110000000111111000000011111100000000	31.04
211	4,1,5,7,3,7,5,1,5,0,2,7,0,3,4	11111111000000011111111111111111111111111111111111	22.58
223	6,3,5,2,0,0,1,4,0,4,2,5,7,3,7	11111000011111111111000011111111110000011111111110	33.86
230	5,5,4,0,2,5,6,3,6,1,5,7,4,1,0	11111111111111111111000011111111111111111111111100	28.22
234	6,2,4,0,5,3,1,4,7,4,4,6,0,3,6	11000000111111111111111111111111111111111111111111	22.58
249	5,6,5,0,4,4,2,3,7,0,3,7,7,1,4	11111000011111111110000011111111110000111111111110	33.86
251	0,1,3,1,4,0,4,3,2,5,5,7,5,3,4	11111000001111111111000001111111111000001111111111	25.4
267	0,6,0,0,5,6,1,4,0,5,1,2,5,6,4	11111111111110000000001111111111111111100000000111	28.22
272	0,5,3,3,3,1,5,4,1,6,5,4,6,7,4	11111111111111111110000011111111111111111111100000	25.4
284	1,6,7,6,2,4,0,0,1,4,2,2,6,7,6	11111000000111111111000001111111100000011111110000	39.51
285	6,7,6,0,2,6,2,6,6,7,7,6,5,3,4	11110000111111111000111111111000011111111000011111	36.69
290	1,1,6,2,4,2,2,7,5,3,2,7,4,4,6	11000001111111111111110000011111111111111100001111	31.04
293	4,4,5,5,4,4,2,1,6,7,1,5,3,1,3	11000000111111111111111111111100000000000001111111	31.04
301	0,4,1,6,0,5,2,4,4,7,1,2,7,4,2	11111000000011111111110000001111111111000000111111	31.04
303	0,2,2,5,1,4,5,4,5,5,3,4,6,1,6	11000000111111111000001111111110000011111111000001	36.69
306	7,4,6,4,7,7,1,7,7,2,1,6,4,0,4	11000001111111111111111111000000000000011111111111	31.04
310	3,7,1,3,3,7,5,3,7,6,4,3,2,5,6	11110000000001111111111111111111111100000011111110	33.86
311	1,4,6,3,4,7,2,6,3,6,4,3,6,2,5	11100000011111111000001111111000001111111100000111	36.69
316	7,3,7,0,6,7,2,7,7,2,2,3,3,3,3	11111000000001111111111111111110000000011111111111	28.22
323	0,6,1,2,7,4,1,2,7,6,7,4,7,5,1	11111100000111111110000011111111000001111111100000	25.4
327	2,6,2,1,0,3,1,7,5,0,5,4,7,0,5	11110000011111111000011111110000011111110000011111	33.86
328	2,2,0,0,3,2,6,1,5,6,5,4,0,7,7	11111000000000011111111111111111111111111111111111	22.58
352	3,2,4,6,2,2,0,3,3,0,6,2,5,1,6	11111000000011111111100000111111000000111111000001	36.69
368	6,7,2,5,0,2,2,0,6,7,1,5,3,5,1	11110000001111111111111111111100000000001111111111	31.04
375	1,1,3,4,1,4,0,3,3,2,2,1,3,4,0	11111111111111110000000001111111111111100000000011	28.22
384	1,4,7,3,4,1,3,6,2,3,4,5,4,2,2	11111111000001111111111111100000111111111111110000	25.4
394	4,3,6,1,7,6,6,5,2,6,3,4,3,6,5	11111111000000011111111111111111111000000011111111	28.22
399	7,6,1,4,6,2,1,3,7,4,7,7,6,6,5	11000011111111110000011111000001111000001111100000	39.51
408	4,4,1,4,4,6,4,2,7,7,4,7,7,1,4	11000011111111000000111111000000111111000000111111	33.86
411	6,6,6,4,7,5,0,4,4,5,4,4,7,3,4	11100001111111110000011111100000011111000000111110	42.33
413	4,1,3,1,0,0,2,5,5,7,3,6,6,0,6	11000011111111000000011111110000000111111100000001	33.86
414	6,5,4,6,1,2,3,7,2,0,4,1,3,5,6	11111111111111111111111111111111111111111111111111	5.64
415	0,0,5,7,4,2,1,2,3,6,6,5,1,4,0	11111111100000111111111111111111111110000011111111	28.22
421	6,0,5,6,5,7,6,7,2,6,5,5,5,4,7	11111000001111111111000001111100000011111000001111	39.51
422	3,0,3,0,7,2,5,0,5,4,7,2,0,0,7	11100000000000000111111111111111111111111111111111	22.58
433	4,7,0,3,4,7,3,5,1,7,7,5,4,2,1	11111111000001111111111110000011111100000011111000	39.51
437	5,1,3,0,5,4,3,2,3,3,5,5,6,5,2	11111111111000001111111111111110000011111111111111	25.4
440	5,4,0,7,6,2,4,6,3,7,1,0,5,5,6	11111111000000000000000000000000000111111110000000	25.4
442	6,3,6,6,4,4,0,7,0,4,4,3,3,2,1	11111111100000011111111111100000001111111000000011	36.69
448	7,2,0,2,3,7,1,2,2,1,5,5,6,4,5	11111100000111111110000001111100000111111000001111	39.51
453	2,0,2,1,7,7,4,7,4,3,3,4,0,2,7	11100000000011111111111111111111111111111111111111	22.58
456	4,5,4,3,5,2,2,7,7,0,3,7,1,5,1	11111111111110000001111111111111111111111111111111	22.58
459	3,4,6,7,1,5,0,0,3,6,5,5,3,5,3	11100001111111111111000000000111111111000000000111	36.69
464	2,1,1,4,0,3,1,0,5,3,5,4,6,4,5	11100000111111100000111110000011111000001111100000	31.04
469	3,5,2,3,7,6,4,4,1,1,1,6,6,3,3	11111111111000001111111111111111110000001111111111	28.22
471	6,0,5,0,0,5,3,7,1,1,1,2,6,1,6	11111111000000011111111111110000000011111111111110	31.04
475	7,1,0,1,3,0,3,1,4,2,2,0,3,0,4	11100000000000011111111111111111100000000011111111	31.04
477	4,5,7,4,1,4,6,3,6,3,6,0,4,2,1	11111111111111111111111111111111111111111111111111	5.64
489	7,0,1,3,6,2,2,6,1,4,4,4,6,0,7	11000001111111100000001111111000000001111111000000	39.51
503	5,7,2,4,0,4,5,3,6,0,2,5,5,0,7	11100000011111111111110000011111100000111111000000	33.86
505	0,5,3,0,5,7,5,4,3,2,3,7,7,0,1	11111111000011111111110000111111111100001111111111	25.4
524	5,0,5,0,6,7,3,7,2,3,4,7,7,2,5	11110000111111111000011111111110000111111111000011	33.86
525	1,7,1,6,3,0,2,3,1,5,3,7,4,5,0	11111111111111100000111111111111111111111000001111	28.22
526	4,1,6,7,0,1,4,7,0,3,6,2,4,0,7	11111111000000001111111111111000000001111111111111	25.4
528	3,0,4,5,4,7,0,3,3,0,7,0,6,2,7	11111111111111110000000000000000000000000000000000	16.93
535	1,2,0,6,4,3,1,3,1,7,2,4,5,0,6	11000000000111111111000000000011111111110000000000	31.04
537	2,5,0,0,4,1,7,5,7,5,5,6,7,3,5	11110000011111111111000000111111111110000001111111	31.04
538	1,3,1,5,7,7,2,7,4,7,2,7,6,3,0	11110000111111111111000111110000111110000111100000	39.51
544	5,0,3,6,5,3,2,1,4,6,4,7,4,5,0	11111100001111111111110000000111111000000111111100	42.33
550	6,7,0,6,4,7,0,3,5,3,3,2,2,7,5	11110000000000000000011111111111111111000000000000	28.22
554	6,6,3,0,4,0,1,4,1,0,6,4,2,1,5	11111111111111000000001111111111111111111111111111	22.58
557	4,4,7,2,7,4,3,1,4,6,5,3,5,2,3	11111000000011111111110000000111111111110000000111	33.86
564	7,4,6,6,5,7,2,4,0,6,5,2,4,6,7	11111111111111100000000011111111111111111000000000	25.4
567	5,7,5,1,3,2,6,1,5,2,6,5,3,0,3	11111000000111111111111111110000001111111111111111	25.4
580	1,0,7,7,4,0,1,4,7,5,7,0,7,1,2	11110000000000000001111100000011111000000111110000	33.86
584	0,7,0,5,4,3,0,4,7,2,4,7,2,1,1	11100001111111111111111111111000000000000001111111	31.04
591	4,2,6,0,6,5,0,4,5,7,2,7,7,7,5	11000011111111111100000001111111000000011111100000	39.51
592	1,0,2,3,5,5,3,7,7,6,6,4,5,3,3	11100000011111111100000111100000111110000111110000	39.51
595	7,5,1,5,7,6,3,6,1,0,3,6,4,0,4	11111100000011111111111111100000011111100000011111	33.86
598	5,3,7,6,6,1,2,1,2,5,6,6,6,1,2	11100000111111111100000111111111100000111111111100	28.22
599	2,7,7,5,2,3,4,2,4,7,3,6,1,1,7	11000000111111111111111111111111111111111000000000	25.4
600	7,2,1,6,7,1,2,7,5,7,3,2,4,6,4	11100000000000011111111111111000000001111111110000	36.69
603	3,5,4,6,6,5,0,2,3,6,3,5,2,1,0	11110000000111111111111111111111000000000000001111	31.04
604	6,5,1,6,1,7,6,2,0,3,2,4,1,1,3	11111111110000000011111111111111111111111111111111	22.58
606	6,6,4,3,2,6,1,7,1,5,1,3,6,2,4	11110000000111111111111110000001111111000000011111	36.69
615	1,4,5,6,2,7,1,1,2,5,3,6,3,0,6	11000011111111111111100000000001111111111000000000	33.86
616	6,4,0,6,5,1,6,7,0,5,3,5,0,1,3	11111100000000111111111111111111111111111111111111	22.58
617	2,7,3,4,1,1,0,5,6,5,5,3,5,2,5	11000000111111110000011111100000111111000001111100	39.51
622	1,0,2,7,2,2,6,1,5,2,6,2,6,6,3	11111111111111111111111111111111000000000111111111	22.58
624	4,6,7,5,2,1,4,6,7,5,0,2,7,3,7	11100000000000111111111111111111111111111110000011	31.04
627	7,4,1,4,3,2,0,0,7,6,2,3,5,0,1	11111100000000001111111111000000000011111111110000	28.22
630	0,1,3,1,2,1,1,4,7,6,2,2,5,4,2	11110000000011111111110000000111111111100000000111	33.86
631	1,0,6,6,3,7,2,0,1,3,1,3,1,5,6	11111110000000011111111111111111111111111111100000	28.22
637	2,7,6,6,7,7,1,3,1,6,5,7,7,7,1	11111111111000111111111000111111111000111111111000	25.4
646	4,0,6,3,6,5,4,1,6,5,7,7,3,0,7	10000111111111111111111100000000000011111111111100	33.86
650	3,2,4,1,2,0,0,6,2,4,1,5,0,4,6	11100000000111111111111111111111111111111111111111	22.58
654	1,6,2,6,5,1,7,6,7,5,3,6,6,1,7	11000000111111111111100000011111111111110000001111	28.22
656	0,4,1,0,4,4,4,6,1,3,6,5,4,7,4	11111111111111111111111111111000001111111111111111	22.58
659	2,0,3,3,0,0,7,5,5,4,6,7,2,1,7	11000001111111111111111110000011111100000111110000	39.51
669	6,0,1,4,0,6,6,6,1,7,1,2,3,1,4	11110000000000011111111111111110000000000000011111	31.04
681	1,3,1,2,5,5,0,3,5,1,4,3,7,2,6	11100000111111110000001111100000111110000011111000	36.69
702	5,7,0,5,2,6,4,3,0,6,6,7,7,6,5	11111111110001111111111111000011111111111100001111	33.86
708	4,2,5,1,4,2,2,7,5,2,2,6,3,6,6	11110000011111111111111111111000000111111111111111	28.22
716	6,7,1,6,1,1,0,1,2,5,2,3,7,7,3	11110000001111111111000000111111000000111111000000	31.04
719	7,2,0,4,3,1,0,2,2,6,7,6,5,2,6	11100000000011111111000000001111111100000000000000	31.04
724	1,3,3,7,4,1,1,0,3,4,6,4,2,2,3	11110000001111111111111111111000000111111000000111	36.69
750	1,6,7,5,4,2,0,5,4,4,2,1,5,3,1	11111100000000011111111110000000001111111110000000	31.04
751	5,5,3,0,1,2,4,3,7,6,5,4,2,1,4	11110000001111111111111111111111100000001111111111	28.22
762	2,7,4,3,2,6,2,7,4,1,3,6,2,7,7	11111100001111111111111111110000011111111111111111	28.22
767	6,6,5,6,4,2,3,4,5,6,2,7,3,1,2	11000001111111111111111111110000000000111111111100	33.86
797	6,4,4,3,2,4,1,6,6,4,3,4,6,6,0	11111111000001111111111100000011111111111000001111	33.86
800	3,1,1,7,7,4,5,3,1,0,5,7,7,4,1	11111111111111111111111111111111111111111111111111	5.64
804	7,4,1,1,6,1,3,6,7,3,1,7,5,5,6	11100000011111111111111111111110000000000111111111	31.04
811	3,2,0,2,5,7,2,6,6,7,5,3,7,4,7	11000000011111110000011111100000111111000001111110	36.69
815	3,0,0,3,6,6,6,0,5,3,1,2,7,1,1	11111100000000000011111111111000000000111111110000	36.69
818	1,7,4,4,2,2,3,6,7,5,2,2,4,3,4	11110000000001111111111110000000001111111111110000	28.22
822	7,0,7,4,0,5,4,6,7,3,3,7,6,2,7	11000011111111100000011111110000000111111000000011	42.33
824	5,3,1,4,2,0,1,3,0,4,3,1,7,2,7	11111110000000000000111111111000000011111100000011	36.69
825	3,4,4,2,1,7,2,4,6,6,7,5,3,2,3	11100001111111111110000111110000011111000001111100	36.69
828	6,6,2,2,7,3,5,0,2,5,4,2,5,6,7	11111111111000000000001111111111111111100000000000	25.4
835	3,4,7,4,2,5,6,0,5,6,4,2,5,4,3	11111111100000000111111111111000000001111111111110	28.22
840	7,1,5,3,5,7,1,2,1,6,7,7,4,5,5	11110001111111111100000011111100000011111000000111	42.33
844	0,5,6,1,4,7,6,2,7,3,5,3,7,5,6	11111111000001111111110000001111111110000011111111	33.86
845	1,3,5,3,3,0,5,5,1,7,3,5,0,7,7	11111110000000011111111111111111111111111111111111	22.58
852	5,3,1,2,6,3,5,5,5,3,5,4,3,5,7	11111000000001111111111111111111000001111110000011	39.51
853	0,7,6,7,0,1,3,2,7,3,1,5,7,0,4	11000001111111111000011111100001111110000111111000	33.86
860	2,2,2,3,7,4,3,6,4,7,5,4,2,2,5	11100000001111111111111111111111111000000000011111	31.04
868	1,4,7,0,7,1,0,1,3,4,1,7,5,7,3	11110000111111111111111000011111111111111000011111	33.86
869	1,3,5,5,1,3,7,1,7,4,1,1,4,6,2	11111111111110000000000001111111111111111110000000	28.22
871	2,2,4,2,5,0,1,3,0,3,5,6,4,0,7	11100000111111111111110000111111000011111000011111	39.51
873	4,5,4,7,5,3,5,6,6,4,7,6,2,4,7	11100000011111111111111111111111000001111100000111	36.69
874	6,3,3,7,5,2,5,7,5,7,3,5,1,0,1	11000000011111111111111111111111111111111111111111	22.58
879	4,5,4,3,2,7,3,2,3,7,3,1,5,1,7	11100000000000111111110000000111111000000111111000	39.51
884	4,5,5,1,0,4,0,0,5,7,6,4,5,2,6	11100001111111100000011111100000011111100000011111	33.86
885	0,0,5,3,0,6,4,4,5,0,5,7,6,1,4	11111110000111111000011111000001111100001111110000	33.86
887	0,4,2,2,1,3,5,0,5,5,0,7,3,2,6	11000000111111111111111111111111111111110000000111	28.22
899	7,2,6,3,7,6,4,6,3,4,7,4,3,4,6	11111100000001111111111111111111000000111111111111	28.22
902	5,7,7,0,2,6,0,0,6,4,4,5,3,2,5	11110000111111111111111000000000111111111000000000	33.86
908	5,7,4,4,6,2,2,0,3,5,4,4,4,3,5	11110000001111111111111111000000011111111111111100	33.86
917	1,3,1,1,3,0,0,7,0,5,6,7,6,3,0	11111111111111100001111111111111110000111111111111	25.4
918	0,3,3,5,5,7,4,1,7,2,3,7,4,5,2	11111100001111111111111000011111111111100001111111	33.86
927	0,4,4,1,7,7,6,5,7,1,6,7,3,3,3	11111111110000111111111111111100001111111111111111	25.4
932	1,3,2,2,5,7,7,5,6,7,5,2,3,6,3	11111111111000000000011111111111111111111000000000	25.4
943	3,2,1,6,3,7,7,0,2,2,2,1,5,3,6	11111111111111111000000000000001111111111111111111	22.58
944	6,3,0,4,2,1,1,7,3,3,6,4,6,6,6	11110000001111111110000011111000001111100000111110	36.69
948	2,2,5,5,7,5,7,3,1,7,2,7,5,7,0	11111111111111111111111111111100001111111111111111	22.58
950	3,3,4,3,0,2,1,6,2,2,7,7,1,4,6	11110000011111111111111111110000011111110000001111	36.69
953	1,5,7,6,1,6,7,6,7,2,3,3,7,3,6	11111100000011111111000001111111100000011111111000	33.86
954	7,2,4,2,3,3,3,3,5,7,5,0,5,3,7	11111000000000000000000001111111000000001111111000	33.86
966	0,4,1,2,5,7,4,2,6,7,3,2,3,3,4	11110000000000111111111111111000000000111111111111	28.22
971	1,6,5,6,4,6,2,5,6,6,4,6,3,1,6	11000011111111111111110000000111111110000000111111	36.69
979	4,6,7,5,2,2,7,1,5,4,4,6,7,0,1	11110000111111111000001111111100000111111110000011	33.86
986	4,0,4,1,0,0,5,0,7,7,1,0,4,1,5	11100000000000000000000011111111110000000000111111	31.04
992	2,0,0,1,7,3,3,6,5,2,1,7,7,0,1	11000001111111111111111000000000011111111110000000	33.86
1000	6,6,5,6,6,5,6,7,6,5,4,1,3,1,7	11110000000000000011111111111111100000001111111100	36.69
1003	5,1,3,0,7,7,0,0,3,1,7,7,3,4,6	11110000111111111111111110000000000111111111100000	33.86
1007	0,7,3,2,5,5,0,6,3,5,6,5,1,6,7	11100000111111111111111111111111000000000111111111	31.04
1009	7,0,4,1,6,0,0,3,6,7,1,2,3,3,7	11000000111111111111111111110000000000000011111111	31.04
1014	1,0,6,7,3,6,1,1,7,5,7,3,4,3,7	11000001111111111000000011111111000000011111110000	39.51
1028	1,4,3,3,2,1,2,3,4,2,6,5,7,0,6	11100001111111100001111111000001111111000011111111	36.69
1029	0,6,7,1,0,6,7,5,0,6,1,2,2,1,3	11111111111111100000001111111111111111100000001111	28.22
1033	4,4,6,3,4,4,0,3,4,7,2,4,4,6,1	11110000011111111111111000000011111110000000111111	33.86
1034	7,0,0,3,0,5,5,5,4,5,3,2,4,1,7	11000000111111111110000000001111111111000000000011	36.69
1036	5,4,0,4,1,0,4,6,7,3,2,7,7,7,2	11111000001111111111110000111100001111100001111000	42.33
1041	0,4,4,0,0,2,7,1,5,5,2,6,6,7,1	11111111111100001111111111100001111111111100001111	25.4
1046	3,1,7,2,4,0,0,4,7,4,7,3,7,4,2	11100000011111110000001111111000000111111100000011	28.22
1048	6,6,4,5,3,1,1,0,4,5,4,3,4,7,6	11110000000111111111111100000111110000011111000001	39.51
1062	5,3,7,3,1,0,0,4,6,2,7,5,6,6,5	11100001111111100000111111110000111111110000111111	33.86
1066	4,6,6,1,6,0,1,7,7,1,4,7,2,5,6	11100000011111111111111111111111100000111111111111	28.22
1067	3,2,4,6,4,6,7,4,4,4,5,5,2,1,3	11110000001111111111111111111110000001111110000001	36.69
1073	1,3,0,7,7,6,5,5,2,2,3,7,5,2,5	11111000001111111111110000011111000001111100000111	36.69
1074	4,0,7,1,4,1,6,3,2,5,5,4,4,6,4	11111111111111000000011111111111111111111100000001	28.22
1076	2,3,4,5,0,2,5,6,5,5,5,6,4,3,7	11100001111111111000011111111110000111111111000001	33.86
1077	2,4,2,4,0,7,1,0,6,6,7,4,7,7,0	11111111111100011111111000011111110000111111100001	33.86
1084	5,7,0,6,5,2,6,1,7,5,5,6,3,2,1	11110000001111111111111111111100000000111111100000	33.86
1085	4,0,7,7,0,6,1,7,2,5,2,3,4,2,0	11111110000001111111111000000011111111000000011111	36.69
1086	6,4,6,1,6,4,5,1,2,5,7,7,7,1,6	11110000111111111000011111111000011111111100001111	33.86
1088	2,5,7,2,4,7,5,0,3,5,7,7,2,2,7	11100000111111111111111000001111111111111110000111	31.04
1094	1,1,7,2,5,7,1,2,1,2,6,4,4,7,1	11111111111111111111111111111111111111100000111111	22.58
1098	5,2,7,7,7,0,4,2,0,7,4,0,6,6,4	11111111111111111111111111111111111111111111111111	5.64
1099	6,1,1,0,0,2,2,0,4,3,3,3,4,4,4	11111000000011111111111110000011111110000011111000	42.33
1101	3,1,7,7,2,3,0,3,1,3,7,5,3,3,2	11111000001111111111000001111110000001111100000011	39.51
1102	7,6,0,4,7,4,1,6,1,6,1,4,7,5,4	11110000000111111111111111100000000011111111110000	33.86
1108	3,6,5,7,3,7,5,6,6,4,1,3,5,6,3	11111100000000111111111111111000000001111111111111	28.22
1114	5,5,4,0,7,7,2,6,5,2,6,7,7,7,6	11111100011111111100001111111110000111111111000011	31.04
1120	4,5,0,2,4,2,7,0,4,6,3,4,7,3,5	11110000000011111111110000111100001111100001111000	42.33
1127	6,2,6,5,5,1,7,2,6,2,2,6,7,3,4	11111000001111111111111100000011111111111111000001	31.04
1128	5,2,5,4,2,1,3,0,1,7,7,2,6,6,3	11111111111111111111110000000001111111111111111111	22.58
1133	4,7,1,7,1,0,1,4,6,6,2,2,4,3,7	11000000000111111111111000000000011111111110000000	33.86
1137	4,2,5,2,3,1,1,7,6,7,2,5,6,0,7	11000011111111111000000001111111110000000001111111	39.51
1149	0,1,7,3,3,7,4,3,4,2,3,7,7,0,6	11000011111110000111111100011111110001111111000111	33.86
1153	6,0,6,1,3,5,5,2,5,6,4,5,7,6,3	11111000001111111111000001111111111000001111111111	25.4
1154	4,5,4,4,4,7,7,5,0,0,7,3,4,3,5	11111111111111111111111111111111111111111111111111	5.64
1160	2,4,4,6,6,2,0,7,7,3,2,4,5,2,1	11100000111111111111100000001111111100000001111111	33.86
1161	3,0,7,3,2,4,0,7,1,3,7,4,7,5,7	11110000111111000011110000111100001111000011110000	31.04
1165	5,2,3,7,6,3,3,7,7,4,6,2,3,2,7	11100000000001111111111111111100000000011111111100	33.86
1166	6,4,1,0,0,6,0,3,6,5,4,7,5,6,5	11100000000000111111110000000001111111100000000111	33.86
1170	5,4,0,1,7,5,1,6,6,6,4,1,6,7,3	11111100000000000011111111000000111111000000111111	33.86
1172	6,2,0,3,0,7,4,2,1,7,2,4,6,6,2	11111111000000111111111000001111100000011111000001	36.69
1173	1,0,2,5,2,4,4,2,6,6,2,4,4,2,6	11000000011111111111110000000000111111111000000000	33.86
1181	4,4,3,7,4,3,4,5,4,1,4,4,2,0,5	11100000000111111111111111111111111100000000011111	28.22
1190	6,5,3,0,2,6,1,6,0,4,2,3,6,6,5	11111111111100000011111111111110000001111111111111	22.58
1191	4,2,7,1,3,1,2,2,1,5,0,6,5,2,6	11100000011111111111111111111111111111110000000011	31.04
1192	6,0,3,3,5,3,3,6,6,5,7,1,2,2,2	11111111000000000000000011111111111111111111110000	28.22
1194	0,1,1,5,1,2,2,1,5,7,3,3,2,4,3	11100000000111111111111111111100000000111111110000	33.86
1196	7,2,7,6,6,2,4,3,5,4,1,7,6,0,3	11000001111111111111111100000000001111111111000000	33.86
1202	3,5,5,7,7,6,1,3,2,2,1,3,5,7,3	11111111000000011111111111111110000000111111111111	28.22
1207	0,0,5,1,5,5,0,0,3,6,3,1,7,6,2	11111100000001111111000000111111000000111111100000	33.86
1208	2,7,4,5,4,4,3,2,4,7,3,6,5,2,1	11110000111111111111000011111111111100001111111111	28.22
1216	0,4,5,4,5,4,2,3,6,4,4,1,3,5,5	11111100000000000111111111111000000000001111111111	28.22
1221	7,6,2,5,0,3,5,3,3,7,2,7,2,1,0	11111000011111111111111111111000000000111111111100	33.86
1223	5,6,6,4,4,6,0,5,3,0,7,2,7,0,1	11111111111000000111111100000011111100000011111100	33.86
1224	7,6,2,4,4,3,4,7,4,3,3,3,4,0,1	11111000000001111111111111100000011111100000011111	36.69
1227	5,5,1,6,2,2,3,7,3,5,3,2,2,0,1	11110000000000111111111111111111111100000000000111	28.22
1234	0,6,2,0,4,4,6,4,5,3,7,6,7,0,2	11111110000111111111100001111111111000011111111110	28.22
1242	4,5,0,2,6,1,2,1,7,2,4,3,5,7,4	11111100000000011111111111111111000000000111111111	28.22
1247	6,6,4,4,5,2,0,0,2,7,6,3,4,4,5	11100000001111111111100000011111100000011111100000	33.86
1251	0,7,6,2,4,6,3,0,2,5,1,7,2,4,3	11111000011111111111111111110000011111111111111111	28.22
1254	0,1,5,1,7,3,0,0,5,6,1,1,7,7,6	11100000000011111111111110000000011111111110000000	33.86
1257	0,5,5,4,6,6,1,3,3,6,3,5,5,7,4	11110000111111111000011111111000001111111100001111	36.69
1268	7,6,1,5,7,7,1,4,7,2,6,7,1,7,2	11111000001111111111111111111111111111111111111111	22.58
1270	0,1,0,3,1,6,4,3,7,0,2,4,6,4,5	11111111100000011111111111110000001111111111111100	31.04
1275	1,4,5,1,5,4,6,6,4,0,5,7,5,2,6	11111111111000001111111111111110000011111111111111	25.4
