file_number	genotype_raw	phenotype_binary	complexity_entropy
249	5,6,5,0,4,4,1,3,7,3,3,7,7,1,4	11111111111111100000000000000000011111111111111111	22.58
250	5,5,6,7,3,2,6,3,4,6,0,1,3,4,0	11111111111111111111111111111111111111111111111111	5.64
251	0,3,5,1,5,0,4,3,2,5,5,7,5,3,3	11111111111111111111111111111111111000000000000000	16.93
252	0,4,6,5,3,2,6,2,3,7,0,7,2,1,4	11111111111110000000000000000000000000000000000111	22.58
253	1,3,2,1,1,5,5,4,1,3,1,2,0,3,4	11111111111111111111111111111111111111111111111111	5.64
254	5,2,7,3,5,2,2,4,1,7,4,5,2,6,5	11111111111111111111111111000000000000000000000000	16.93
255	1,6,0,2,6,6,1,4,5,0,4,2,7,2,7	11111111111111111111111111111111000000000000000000	16.93
256	3,1,7,4,7,0,6,2,1,7,0,4,5,3,3	11111111111111111111111111111110000000000000000000	16.93
257	6,0,7,0,1,7,4,6,2,1,5,2,6,7,2	11111111111111111111111111111111111111111111111111	5.64
258	2,0,1,0,0,0,2,3,0,2,7,3,5,3,5	11111111111111111111111111111111111111111111111111	5.64
259	1,3,6,0,6,0,7,4,6,2,3,7,5,3,3	11111111111111111111111111111111110000000000000000	16.93
260	4,3,7,1,1,0,0,7,6,0,1,0,5,5,2	11111111111111111111111111111111111111111111111111	5.64
261	3,1,1,1,2,6,7,0,7,5,1,2,1,3,3	11111111111111111111111111000000000000000000000000	16.93
262	6,3,0,4,7,4,3,5,4,7,5,1,3,7,4	11111111111111111111111111111111111111111111110000	16.93
263	3,2,1,5,5,6,2,0,1,0,7,6,5,7,6	11111111111111111111111111111111111111111111111111	5.64
264	3,2,7,4,6,0,4,2,0,1,4,1,7,2,2	11111111111111111111111111111111111111111111111111	5.64
265	7,4,5,2,6,6,2,5,5,0,3,5,5,5,0	11111111111111111111111111111111111111111111111111	5.64
266	2,0,1,6,5,3,7,7,3,4,0,7,1,5,7	11111111111111111110000000000000000000000000000000	16.93
267	0,6,0,0,5,6,0,4,4,5,1,2,5,6,4	11111111111111111111111000000000000000000000000000	16.93
268	2,2,0,4,5,3,5,4,6,1,3,2,4,4,1	11111111111111111111111111111111111111111111111111	5.64
269	3,4,5,7,6,1,5,6,0,5,2,5,6,1,0	11111111111111111111111111111111111111111111111111	5.64
270	1,6,7,6,4,4,5,4,0,5,2,2,1,7,2	11111111111111111111111111111111111111111111111111	5.64
271	6,1,0,7,0,5,7,4,5,3,7,0,1,3,5	11111111111111111111111111111111111111111111111111	5.64
272	0,5,3,5,3,1,2,5,6,6,5,4,6,7,4	11111111111111111111100000000000000000000000001111	22.58
273	1,1,1,5,1,3,0,3,7,1,5,5,2,5,4	11111111111111100000000000000000000000011111111111	22.58
274	3,2,7,3,6,7,5,5,5,4,5,6,2,4,5	11111111111111111111110000000000000000000000001111	22.58
275	2,2,4,6,4,7,7,1,1,3,5,0,0,0,7	11111111111111111111111111111111111111111111111111	5.64
276	4,4,5,5,7,7,6,7,4,0,0,7,6,6,6	11111111111111111111111111111111111111111111110000	16.93
277	5,2,7,2,4,0,0,6,5,4,7,0,7,2,1	11111111111111111111111111111111111111111111111111	5.64
278	3,6,0,5,3,3,6,3,2,0,0,4,5,3,3	11111111111111111111111111111111111111111111111111	5.64
279	3,3,4,2,0,6,5,1,1,4,1,7,4,2,4	11111111111111111111111110000000000000000000111111	22.58
280	3,5,4,0,0,4,6,1,6,3,1,7,6,3,5	11111111111111111110000000000000000000011111111111	22.58
281	7,1,3,3,1,0,6,0,4,5,2,5,2,3,0	11111111111111111111111111111111111111111111111111	5.64
282	4,3,5,1,1,2,6,0,7,2,0,4,3,5,5	11111111111111111111111111000000000000000000000000	16.93
283	7,0,5,0,0,6,1,7,6,3,5,6,0,0,2	11111111111000000000000000000000000000000001111111	22.58
284	1,6,7,6,2,4,0,0,0,2,4,7,6,7,6	11111111111111111111111111111111111111000000000000	16.93
285	6,6,6,0,2,6,1,6,6,7,2,6,4,3,4	11111111111111100000000000000000000001111111111111	22.58
286	0,1,0,5,2,0,6,0,3,2,2,6,7,7,2	11111111111111111111111111111111111111111111111111	5.64
287	0,1,6,6,2,5,6,5,6,7,0,0,2,3,6	11111111111111111111111000000000000000000000000000	16.93
288	4,3,5,4,2,1,2,6,6,6,3,3,6,3,2	11111111111111111100000000000000000000000000000000	16.93
289	1,1,1,5,7,6,4,0,4,4,5,3,5,4,0	11111111111111111111111111111111111111111111111111	5.64
290	1,1,6,2,4,2,5,7,3,3,2,6,4,4,6	11111111111111111111111100000000000000000000000011	22.58
291	1,3,2,6,2,2,2,4,4,5,1,2,4,6,4	11111111111111111111111100000000000000000000000000	16.93
292	6,3,7,6,2,1,5,4,4,6,1,6,1,5,1	11111111111111111111111111111100000000000000000000	16.93
293	4,4,5,5,4,4,2,1,7,1,3,5,3,1,3	11111111111111110000000000000000000000000000011111	22.58
294	5,4,3,2,6,0,2,0,4,1,6,1,0,7,2	11111111111111111111111111111111111111111111111111	5.64
295	2,3,5,5,0,0,6,2,2,3,6,5,0,0,7	11111111111111111000000000000000000000000000000000	16.93
296	7,2,7,5,0,1,6,6,0,2,6,3,1,4,1	11111111111111111111111111111111111111111111111111	5.64
297	6,0,2,4,7,4,4,0,2,0,6,6,2,0,1	11111111111111111111111111111111111111111111111111	5.64
298	0,2,1,6,7,5,3,5,0,7,7,4,4,3,1	11111111111111111111111111111111111111111111111111	5.64
299	0,5,4,7,0,2,7,2,3,5,5,7,0,7,4	11111111111111111111111111111111111111111111111110	14.11
300	4,5,5,2,1,7,2,7,7,6,4,1,4,6,0	11111111111111111111111111111111111111111111111111	5.64
301	0,4,1,4,0,5,2,4,1,7,1,6,7,4,4	11111111111111111111000000000000000000111111111111	22.58
302	5,7,2,6,7,4,5,4,4,4,4,5,1,7,3	11111111111111111111111111111111111111111111100000	16.93
303	0,2,6,5,1,4,3,3,5,5,3,3,6,1,6	11111111111000000000000000000000000000111111111111	22.58
304	3,7,0,7,4,1,3,3,6,4,5,3,1,5,5	11111111111111111111111000000000000000000000000000	16.93
305	2,7,3,1,0,4,6,3,1,1,3,0,2,5,0	11111111111111111111111111111111111111111111111111	5.64
306	3,4,6,4,7,7,3,7,7,4,1,6,4,0,7	11111110000000000000000000000000001111111111111111	22.58
307	7,3,1,7,6,6,3,0,4,3,3,6,0,2,0	11111111111111111111111111111111100000000000000000	16.93
308	3,6,6,4,2,0,2,4,4,4,5,5,2,0,0	11111111111111111111111111100000000000000000000000	16.93
309	2,7,5,2,0,3,1,4,5,0,3,4,3,3,1	11111111111111111111111111111111111111111111111111	5.64
310	0,0,1,3,3,7,5,3,7,5,4,3,2,5,6	11111111111111111111100000000000000000000000000000	16.93
311	7,4,6,3,4,7,2,0,3,7,4,3,6,2,6	11111111111111000000000000000000000000000000011111	22.58
312	6,2,7,1,2,0,5,1,2,2,6,6,5,1,2	11111111111111111111111111111111111111111111111111	5.64
313	2,5,5,2,2,0,1,4,5,0,5,4,7,7,3	11111111111111111111111111111111111111111111111111	5.64
314	6,6,1,7,5,5,0,3,6,6,6,4,0,0,7	11111111111111111111111111111111111111111111100000	16.93
315	4,1,5,1,3,5,1,7,4,6,3,2,1,3,5	11111111111111000000000000000000000000000000000000	16.93
316	7,3,0,0,6,3,4,7,7,2,2,3,3,3,3	11111111111111111111111111110000000000000000000000	16.93
317	4,0,7,7,1,1,4,1,6,2,7,3,1,2,0	11111111111111111111111111111111111111111111111111	5.64
318	4,6,4,5,6,1,7,4,6,0,1,0,2,1,7	11111111111111111111111111111111111111111111111111	5.64
319	1,7,6,5,6,2,0,7,6,5,4,2,1,1,0	11111111111111111111111110000000000000000000000000	16.93
320	1,6,5,6,5,5,6,2,2,1,3,2,6,3,1	11111111111111111111111111111111111111111111111111	5.64
321	1,4,2,0,4,5,3,3,0,3,0,6,0,4,0	11111111111111111111111111111111111111111111111111	5.64
322	5,1,3,1,4,0,3,4,1,4,3,7,3,5,0	11111111111111111111111111111111111111111111111111	5.64
323	0,5,4,2,7,4,1,2,7,6,7,4,7,6,2	11111111111111111111111110000000000000000000001111	22.58
324	3,3,0,0,0,4,5,5,7,1,2,0,2,2,5	11111111111111111111111111111111111111111111111111	5.64
325	5,2,3,5,7,1,7,4,1,2,5,1,4,6,1	11111111111111111111111111111111111111111111111111	5.64
326	0,6,0,1,4,6,6,4,1,2,4,1,7,3,5	11111111111111111111111111111111111111111111111111	5.64
327	2,6,2,3,0,7,0,7,5,0,5,4,7,0,5	11111111111111111000000000000000000000001111111111	22.58
328	7,2,0,6,3,2,6,1,1,6,5,4,5,7,7	11111111111111111111111111111111111111111111111000	16.93
329	4,4,7,7,0,5,3,5,3,3,6,1,4,7,1	11111111111111111111111111111111111111111111111111	5.64
330	3,0,6,7,2,4,4,2,0,3,5,5,6,3,0	11111111111111111111111111111111111111111111111111	5.64
331	1,5,2,7,7,3,6,3,1,7,0,4,2,7,0	11111111111111111111111111111111111111111111111111	5.64
332	3,7,3,4,2,1,5,3,7,4,3,2,0,5,2	11111111111111111111111111111111111111111111111111	5.64
333	5,6,6,7,2,5,1,6,6,6,2,3,0,2,3	11111111111000000000000000000000000000000000000000	16.93
334	6,1,3,0,7,5,0,1,5,1,4,5,2,3,7	11111111111110000000000000000000000000000011111111	22.58
335	7,6,7,3,1,1,3,7,2,0,6,4,0,6,5	11111111111111111111111111111111111111111111111111	5.64
336	4,0,5,4,4,4,5,4,7,6,6,1,0,5,2	11111111111111111111111111111111111111111111111111	5.64
337	2,7,5,0,4,0,5,7,6,1,5,3,1,6,7	11111111111111111111111111111111111111111111111111	5.64
338	6,1,5,3,4,6,0,0,6,7,4,4,0,1,1	11111111111100000000000000000000000000000000000000	16.93
339	7,6,4,4,1,1,0,1,2,0,2,0,4,6,2	11111111111111111111111111111111111111111111111111	5.64
340	4,1,3,0,5,4,2,4,2,4,1,1,7,2,5	11111111111111111111111111100000000000000000000000	16.93
341	3,4,5,5,6,0,2,3,4,7,7,5,7,7,7	11111111111111110000000000000000000000000001111111	22.58
342	3,3,2,5,1,1,0,6,2,5,7,0,2,3,7	11111111111111111111111000000000000000000000000000	16.93
343	2,4,2,3,7,7,5,1,1,4,6,2,0,5,2	11111111111111111111111111111111111111111111111111	5.64
344	2,3,5,5,0,1,6,2,0,6,3,5,1,1,1	11111111111111111111111111111111111111111111111111	5.64
345	1,5,6,0,5,2,2,1,5,5,5,3,2,7,3	11111111111111111111111111111111111111111111100000	16.93
346	7,1,1,1,1,7,4,4,1,2,4,2,1,7,7	11111111111111111111111111111111111111111111111111	5.64
347	2,1,6,1,1,5,7,1,2,3,2,0,5,2,0	11111111111111111111111111111111111111111111111111	5.64
348	5,4,5,3,2,5,1,3,2,4,7,1,2,0,6	11111111111111111100000000000000000000000000000000	16.93
349	4,3,7,7,2,7,2,1,1,7,1,1,4,2,0	11111111111111111111111111111111111111111111111111	5.64
350	3,4,3,5,2,5,5,3,1,0,4,0,4,1,6	11111111111111111111111111111111111111111111111111	5.64
351	1,1,0,5,7,5,2,5,4,6,0,4,6,5,1	11111111111111111111100000000000000000000000000000	16.93
352	7,2,3,7,2,0,0,3,3,0,6,2,5,1,6	11111111111111111111110000000000000000000000000000	16.93
353	2,6,2,1,2,1,0,7,3,7,7,1,1,4,3	11111111111111111111111111111111111110000000000000	16.93
354	4,6,7,6,3,0,4,5,1,0,3,2,1,2,3	11111111111111111111111111111111111111111111111111	5.64
355	3,2,3,0,2,3,3,0,2,2,0,3,1,6,0	11111111111111111111111111111111111111111111111111	5.64
356	7,1,6,2,5,7,3,6,5,2,7,1,7,5,7	11111111111111111111111111111111111111111111111111	5.64
357	0,6,7,0,6,2,3,2,5,0,4,3,4,1,6	11111111111111111111111111111111111111111110000000	16.93
358	6,0,7,4,7,5,7,4,3,7,6,0,4,7,4	11111111111111111111111111111111111111111111111111	5.64
359	1,7,7,0,6,2,7,6,2,5,2,6,3,5,1	11111111111111111111111111111111111111111111111111	5.64
360	5,1,4,0,6,6,5,3,4,3,1,1,5,4,6	11111111111111111111111111111111111111111000000000	16.93
361	3,1,5,6,6,7,7,4,6,3,6,0,3,2,7	11111111111111111111111111111111111111111111111111	5.64
362	6,6,5,1,1,7,5,1,0,4,7,7,2,6,6	11111111111111111111111111111111111111111111111111	5.64
363	3,0,1,3,0,4,5,3,2,2,7,0,7,6,1	11111111111111111111111111111111111111111111111111	5.64
364	4,4,3,0,1,7,0,0,2,3,5,6,1,6,0	11111111111111111111111111111111111111111111111111	5.64
365	5,2,6,4,5,7,1,4,4,4,2,0,1,0,5	11111111111111111111111111111111111111111111111111	5.64
366	0,3,0,1,7,4,5,3,1,3,7,5,5,2,2	11111111111111111111111111111111111111111111111111	5.64
367	1,3,1,3,2,7,7,5,3,1,2,2,0,3,5	11111111111111111111111111111111111111111111111111	5.64
368	6,7,0,5,0,6,2,0,6,2,4,5,3,5,1	11111111111111111111111111111111111100000000000000	16.93
369	7,6,7,6,5,3,7,4,1,6,4,4,4,1,7	11111111111111111111111000000000000000000000000000	16.93
370	2,2,2,5,6,7,3,3,2,3,6,6,3,4,3	11111111111111111111111111111111111111111111000000	16.93
371	5,0,6,3,4,6,7,1,3,0,6,3,5,2,7	11111111111111111111111111111111111111111111111111	5.64
372	1,6,1,2,1,0,7,2,3,6,6,3,0,5,6	11111111111111111111111111111111111111111111111111	5.64
373	3,4,5,2,3,0,2,2,1,0,5,5,2,4,2	11111111111111111111111111111111111111111111111111	5.64
374	4,2,6,4,0,0,0,4,0,2,3,0,1,1,2	11111111111111111111111111111111111111111111111111	5.64
375	1,4,3,4,1,4,0,3,3,6,2,5,3,4,6	11111111110000000000000000000000000111111111111111	22.58
376	2,1,2,6,2,4,3,6,0,0,3,1,6,3,4	11111111111111111111111111111111111111111111111111	5.64
377	4,7,6,1,6,5,6,5,0,7,7,3,0,6,2	11111111111111111111111111111111111111111111111111	5.64
378	2,4,6,7,3,2,5,1,5,6,7,3,0,0,5	11111111111100000000000000000000000000000000000000	16.93
379	0,4,2,3,7,7,4,2,4,0,0,6,4,3,7	11111111111111111111111111111000000000000000000000	16.93
380	6,0,3,0,2,0,5,2,2,4,3,0,4,0,0	11111111111111111111111111111111111111111111111111	5.64
381	3,1,4,4,2,7,6,7,1,4,4,6,4,1,2	11111111111111111111111111111111111111000000000000	16.93
382	1,4,1,0,1,4,5,1,5,1,0,2,3,2,4	11111111111111111111111111111111111110000000000000	16.93
383	2,3,0,3,0,5,7,1,3,0,7,3,2,3,6	11111111111111111111111111111111111111111111111111	5.64
384	1,4,7,3,4,4,3,6,3,3,4,7,6,2,2	11111111111111111111111111100000000000000000111111	22.58
385	3,3,5,3,7,2,5,3,1,5,3,7,2,3,1	11111111111111111111111111111111111111111111111111	5.64
386	1,7,4,2,1,1,7,4,0,4,7,1,2,7,3	11111111111111111111111111111111111111111111111111	5.64
387	5,0,6,5,4,3,3,6,1,3,0,7,4,5,7	11111111111111111111100000000000000000000000000011	22.58
388	1,0,5,1,4,1,1,0,3,1,6,6,2,7,6	11111111111111111111111111111111111100000000000000	16.93
389	6,3,3,2,0,7,1,0,5,2,7,5,1,1,7	11111111111000000000000000000000000011111111111111	22.58
390	5,5,2,3,7,1,5,3,6,6,4,5,0,7,2	11111111111111111111111111111111110000000000000000	16.93
391	5,3,7,3,2,1,4,3,4,7,2,2,3,4,4	11111111111111111111111110000000000000000000000000	16.93
392	5,3,4,3,0,4,7,2,6,1,4,7,1,1,7	11111111111111111100000000000000000000000011111111	22.58
393	2,7,5,6,6,0,1,2,1,3,7,1,5,3,4	11111111111111111111111111111111111111111111111111	5.64
394	0,7,6,1,7,6,6,5,2,6,3,4,3,0,5	11111111111111111111110000000000000000000000000000	16.93
395	3,2,1,0,7,3,2,0,1,3,6,7,2,5,2	11111111111111111111111111111111111111111111111111	5.64
396	2,2,7,2,5,3,2,1,4,7,3,5,7,4,7	11111111111000000000000000000000000111111111111111	22.58
397	5,7,3,4,4,4,2,4,4,0,3,1,5,4,1	11111111111111111111111111111111111111111111111111	5.64
398	6,7,6,0,6,0,3,1,1,3,2,0,7,1,4	11111111111111111111111111111111111111111111111111	5.64
399	2,6,1,4,6,2,2,3,7,6,7,7,6,6,5	11111111111110000000000000000000011111111111111111	22.58
400	0,4,5,6,3,2,3,3,6,7,4,1,4,0,2	11111111111111110000000000000000000000000000000000	16.93
401	0,6,0,6,2,0,3,2,7,0,7,1,3,3,1	11111111111111111111111111111111111111111111111111	5.64
402	2,5,6,2,5,2,4,6,5,0,6,5,6,4,5	11111111111111111111111111111111111111111111111111	5.64
403	6,0,7,0,7,6,7,5,4,2,5,7,4,4,2	11111111111111111111111111111111111111111111111111	5.64
404	4,4,7,4,7,1,0,1,5,1,5,5,1,5,6	11111111111111110000000000000000000000000000001111	22.58
405	7,1,7,5,1,3,5,3,4,4,6,0,6,5,0	11111111111111111111111111111111111111111111111111	5.64
406	6,7,4,5,1,1,7,1,6,2,3,7,6,4,4	11111111111111111111111111111000000000000000000000	16.93
407	1,3,4,4,5,4,5,7,4,5,1,6,1,7,6	11111111111111111111000000000000000000000000000000	16.93
408	4,4,1,4,4,6,3,2,7,7,4,7,5,2,4	11111111000000000000000000000111111111111111111111	22.58
409	5,3,7,6,4,5,0,3,7,7,4,6,1,4,6	11111100000000000000000000000000111111111111111111	22.58
410	6,2,4,3,6,2,5,6,1,0,0,5,4,3,7	11111111111111111111111111111111111111111111111111	5.64
411	0,6,6,2,7,5,0,4,4,5,4,6,7,3,5	11111111111100000000000000001111111111111111111111	22.58
412	5,2,3,1,3,6,0,5,6,7,7,0,4,2,7	11111111111111111111111111111111111111111111111111	5.64
413	4,1,3,5,0,5,2,5,5,7,3,6,4,0,5	11111110000000000000000000000001111111111111111111	22.58
414	6,5,2,6,1,2,3,7,4,7,4,1,3,5,6	11111111111111111111111111110000000000000000000000	16.93
415	7,0,5,7,6,2,1,2,3,6,6,5,5,4,7	11111111100000000000000000000000001111111111111111	22.58
416	1,0,0,4,6,3,7,5,1,6,6,0,7,1,7	11111111111111111111111111111111111111111111111111	5.64
417	1,2,6,2,5,7,7,3,5,3,2,2,1,3,3	11111111111111111111111111111111111111111111111110	14.11
418	7,7,7,2,1,1,0,1,4,4,2,0,1,1,3	11111111111111111111111000000000000000000000000000	16.93
419	7,7,2,3,2,3,7,7,6,0,1,4,6,5,2	11111111111111111111111111111111111111111111111111	5.64
420	5,4,7,3,5,0,3,1,2,5,0,7,3,7,0	11111111111111111111111111111111111111111111111111	5.64
421	6,0,5,6,0,7,7,7,2,5,5,5,5,4,7	11111111111111111111111111111111000000000000000000	16.93
422	3,0,3,6,7,2,5,0,5,4,7,7,4,0,7	11111000000000000000000000111111111111111111111111	22.58
423	4,1,0,3,5,3,0,5,5,0,1,6,2,4,2	11111111111111111111100000000000000000000000000000	16.93
424	6,6,5,5,6,4,3,1,5,3,2,4,0,2,1	11111111111111111111111111110000000000000000000000	16.93
425	5,6,6,3,2,4,4,6,7,6,6,1,6,7,4	11111111111111111111111111111111111111111111111111	5.64
426	7,1,3,1,0,1,3,2,3,1,0,6,1,1,1	11111111111111111111111111110000000000000000000000	16.93
427	5,5,6,6,6,4,3,4,6,5,5,6,4,4,0	11111111111111111111111111111111111111111111100000	16.93
428	3,6,3,4,7,6,2,2,5,1,0,6,2,2,0	11111111111111111111111111111111111000000000000000	16.93
429	0,1,6,6,1,2,4,7,4,4,0,0,2,2,6	11111111111111111111111111100000000000000000000000	16.93
430	4,5,2,1,7,1,2,0,6,5,5,0,3,5,7	11111111111111111111111111111111111111110000000000	16.93
431	2,3,2,1,7,4,3,2,3,4,7,5,2,7,0	11111111111111111111111111111111111111111111111111	5.64
432	2,2,0,4,4,0,0,0,3,4,1,5,4,3,6	11111111000000000000000000000000000000111111111111	22.58
433	4,6,0,3,4,0,3,6,4,7,7,5,4,2,1	11111111111111111111111000000000000000000000000000	16.93
434	1,0,2,5,4,3,6,3,3,7,7,3,1,2,4	11111111111111111111111111111100000000000000000000	16.93
435	2,1,0,1,7,1,3,0,2,1,0,3,7,7,7	11111111111111111111111111111111111111111111000000	16.93
436	1,4,7,1,5,5,7,3,2,0,1,4,2,5,3	11111111111111111111111111111111111111111111111111	5.64
437	5,1,5,0,4,4,3,2,3,3,5,6,6,1,2	11111111111111111111111110000000000000000000001111	22.58
438	3,2,7,7,3,1,7,5,2,2,0,2,7,0,0	11111111111111111111111111111111111111111111111111	5.64
439	0,7,6,5,5,0,2,1,6,1,2,4,7,6,7	11111111111111111111111110000000000000000000000000	16.93
440	5,1,5,7,6,2,4,6,3,7,4,2,5,5,6	11111111111111111111111111111100000000000000000000	16.93
441	6,0,2,3,5,4,4,5,5,3,4,1,5,2,0	11111111111111111111111111111111111111111111111111	5.64
442	6,3,6,5,0,4,0,7,0,4,4,3,3,2,4	11111111111111111111111111100000000000000000000000	16.93
443	4,0,0,7,0,7,4,5,4,1,5,3,7,6,0	11111111111111111111111111111111111111111111111111	5.64
444	7,0,7,0,1,3,0,5,0,3,0,1,0,7,0	11111111111111111111111111111111111111111111111111	5.64
445	4,5,6,7,7,5,4,5,4,3,6,5,2,7,3	11111111111111111111111111111111111111111111111111	5.64
446	7,2,7,5,3,3,1,0,0,7,7,2,4,5,6	11111111111111111111111111111111111111111111111111	5.64
447	5,6,3,0,0,2,0,6,4,3,6,5,0,5,2	11111111111111111111111111111111110000000000000000	16.93
448	5,2,0,2,3,5,1,3,2,1,4,5,6,4,5	11111111111111111111111111110000000000000000000000	16.93
449	7,6,7,5,7,3,4,3,4,6,7,5,5,3,0	11111111111111111111111111111111111111111111111111	5.64
450	6,2,3,0,4,3,7,3,6,1,3,1,7,2,4	11111111111111111111111111111111111111111111111111	5.64
451	1,4,5,4,4,4,0,4,2,4,0,3,0,7,3	11111111111111111111100000000000000000000000000000	16.93
452	2,0,3,1,0,3,6,2,6,5,3,5,2,5,3	11111111111111111111111111100000000000000000000000	16.93
453	2,0,2,1,6,3,4,7,4,3,3,4,6,2,7	11111111111111110000000000000000000000000000000001	19.75
454	1,6,1,3,5,6,5,2,1,0,5,3,5,5,7	11111111111111111111111111111111111111111111111111	5.64
455	0,7,3,4,2,4,1,3,7,1,2,2,5,5,2	11111111111111111111111111111111111111111000000000	16.93
456	3,6,4,3,5,2,2,7,7,3,3,7,4,5,1	11111111111111111111111111000000000000000000000111	22.58
457	4,5,6,7,3,3,4,5,4,3,7,3,5,4,3	11111111111111111111111111111111111111111111111111	5.64
458	1,4,4,2,4,5,3,5,4,0,7,2,2,2,5	11111111111111111111111111111111111111111111111111	5.64
459	3,4,2,7,4,5,0,0,3,4,5,5,4,5,3	11111111111111110000000000000000000000111111111111	22.58
460	2,5,1,1,7,7,6,7,7,4,1,1,6,2,0	11111111111111111111111111111111111111111111111111	5.64
461	3,7,7,6,7,7,5,4,0,0,5,5,7,1,4	11111111111111111111111111111111111111111111111111	5.64
462	2,2,4,4,3,6,5,1,4,1,2,6,1,7,0	11111111111111111111111111111111111111111111111111	5.64
463	3,0,6,6,3,3,6,3,6,1,7,3,1,0,6	11111111111111111111000000000000000000000000000000	16.93
464	2,1,1,4,0,3,1,6,5,5,5,4,7,4,0	11111111111111111111111111111111111000000000000000	16.93
465	7,5,1,1,3,4,1,1,4,4,1,1,3,3,1	11111111111111111111111111111111111100000000000000	16.93
466	4,0,3,3,3,3,3,3,7,5,6,0,1,5,1	11111111111111111111111111111111111111111111111111	5.64
467	5,7,5,2,6,4,6,1,0,5,1,2,4,0,2	11111111111111111111111111111111111111111111111111	5.64
468	2,4,6,2,0,6,3,0,3,4,0,4,0,3,2	11111111111111111111111111000000000000000000000000	16.93
469	3,5,2,3,7,2,4,4,1,6,1,6,6,2,6	11111111111111111000000000000000000000000000001111	22.58
470	6,7,7,5,0,1,4,0,7,1,3,0,7,7,4	11111111111111111111111111111111111111111111111111	5.64
471	6,0,3,0,0,5,3,7,5,1,1,7,6,1,6	11111111111110000000000000000000000111111111111111	22.58
472	2,0,5,4,0,4,1,0,1,6,4,6,0,7,7	11111111111111111100000000000000000000000000011111	22.58
473	5,0,2,5,0,7,0,0,5,5,5,6,3,5,3	11111111111000000000000000000000000000000000000000	16.93
474	7,6,2,0,0,2,4,6,7,4,0,2,2,2,6	11111111111111111110000000000000000000000000000000	16.93
475	7,1,0,1,3,0,5,1,4,2,2,6,3,0,6	11111111100000000000000000000000000011111111111111	22.58
476	4,1,3,1,1,3,4,2,1,2,3,6,7,7,0	11111111111111111111111111111111111111111111111111	5.64
477	4,5,4,2,1,4,3,3,6,3,6,6,4,2,1	11111111111111111111111111111110000000000000000000	16.93
478	7,2,4,4,6,5,0,0,2,4,5,0,1,4,0	11111111111111111111111111111111111111111111111111	5.64
479	3,5,1,1,0,5,4,5,6,2,2,0,4,4,1	11111111111111111111111111111111111111111111111111	5.64
480	1,6,7,2,7,7,2,1,6,5,2,3,5,7,4	11111111111111111111110000000000000000000000000000	16.93
481	5,1,5,5,1,3,6,1,0,4,0,0,2,2,4	11111111111111111111111111111111111111111111111111	5.64
482	0,4,6,1,4,0,5,1,4,7,5,0,5,5,3	11111111111111111111111111111111111111111111111111	5.64
483	1,3,5,7,0,0,3,2,6,5,5,3,6,4,2	11111111111111111111111111111111100000000000000000	16.93
484	2,6,5,5,3,6,3,5,6,2,1,7,0,4,4	11111111111111111100000000000000000000000000000000	16.93
485	0,5,5,0,1,4,7,6,5,6,7,0,1,5,1	11111111111111111111111111111111111111111111111111	5.64
486	5,2,5,6,5,6,4,6,0,6,5,2,3,4,2	11111111111111111111111111111111111111111111111111	5.64
487	4,0,1,4,5,4,2,6,4,6,6,2,2,5,0	11111111111111111111111111111111111111111111111111	5.64
488	5,3,5,5,1,5,7,3,6,1,7,4,1,0,5	11111111111111111111110000000000000000000000000000	16.93
489	7,0,6,3,6,7,0,6,1,7,4,4,6,0,7	11111111111111111111111111111000000000000000000000	16.93
490	6,2,1,2,0,0,7,7,3,1,3,1,4,2,5	11111111111111111111111111111111111111111111111111	5.64
491	5,6,1,3,2,7,2,7,2,1,6,7,1,4,0	11111111111111111111111111111111111111111111111111	5.64
492	1,5,4,6,6,3,4,7,3,6,7,1,5,5,0	11111111111111111111111111111111111111111111111111	5.64
493	3,1,0,1,3,5,3,2,1,6,1,0,0,5,5	11111111111111111111111111111111111111111111111111	5.64
494	2,5,7,6,7,5,0,1,0,6,5,0,4,5,6	11111111111111111111111111111111111111111111111111	5.64
495	7,2,5,3,0,1,1,1,7,6,0,0,6,1,1	11111111111111111000000000000000000000000000000000	16.93
496	3,4,2,4,4,3,3,4,5,2,2,6,5,7,2	11111111111111111111111111111111111111000000000000	16.93
497	5,2,1,5,5,7,7,1,5,5,3,4,7,3,1	11111111111111111111111111111111111111100000000000	16.93
498	3,3,3,6,2,5,3,2,5,0,0,2,0,4,0	11111111111111111111111111111111111111111111111111	5.64
