file_number	genotype_raw	phenotype_binary	complexity_entropy
1224	2,6,2,4,4,3,4,7,4,3,3,3,7,4,6	11111100000001111111111000000001111111111000000011	33.86
1225	7,7,3,2,7,3,4,1,1,6,3,4,0,5,7	11111100000000001111111111111111111111111111111111	22.58
1226	3,6,4,2,1,7,2,6,5,2,7,7,2,7,6	11111000011111111111111000011111111111111000011111	28.22
1227	5,5,1,6,3,2,2,7,2,5,3,2,2,0,6	11000000000111111111111111111110000000000000001111	31.04
1228	7,7,2,0,1,7,0,3,3,2,7,5,6,4,0	11111111111111111111111111111111111111111111111111	5.64
1229	6,2,1,2,3,3,7,1,0,7,4,4,2,2,2	11111111111111000000001111111111111111111111111111	22.58
123	7,3,1,0,0,4,6,2,1,0,6,7,4,3,1	11111111111111111111111111111111111111111111111111	5.64
1230	0,4,7,7,0,2,6,6,6,4,5,2,6,3,3	11111111110000001111111110000001111111110000001111	25.4
1231	2,4,4,7,5,4,1,2,4,1,2,0,3,2,6	11111110000000000000000000011111111111111000000000	28.22
1232	6,1,1,7,2,3,0,1,5,7,4,1,2,0,5	11111111111111111111111111111111111110000000000011	22.58
1233	0,5,4,5,6,0,2,3,1,1,0,4,3,1,6	11111000000001111111111111111111111111111111110000	28.22
1234	0,6,2,0,4,0,0,4,5,3,0,6,7,0,2	11110000011111111111111111111111111000011111111000	33.86
1235	5,6,5,4,6,2,5,3,4,1,7,0,4,0,4	11111111111111111111100000000000000000000000011111	22.58
1236	1,4,4,1,2,7,1,7,1,1,5,1,7,3,1	11111111111111111111111111111111111111111111111111	5.64
1237	2,4,0,6,1,0,2,3,2,4,2,0,4,5,6	11111111111100000000000000000000000001111111111111	22.58
1238	1,1,7,5,3,6,6,5,2,5,2,3,6,3,0	11111111111111111111111110000001111111111111111111	22.58
1239	4,6,0,4,4,0,6,0,4,7,0,6,2,0,2	11000000000001111111111111111111111111111100000000	28.22
124	7,5,3,2,6,5,2,7,5,7,5,5,4,1,4	11000001111111111111100000001111111000000001111111	36.69
1240	3,5,4,1,6,0,0,7,2,4,2,3,4,7,7	11110000000011111111111111110000000001111111111111	28.22
1241	3,4,7,0,3,7,5,2,0,3,5,2,5,1,7	11111111111111111111110000000011111111111111111111	22.58
1242	4,5,0,2,3,3,2,1,7,7,4,3,5,1,4	11000000011111111100000001111111100000001111111100	33.86
1243	2,4,1,3,6,0,5,2,7,0,2,5,4,6,0	11111111111111111111111111111111111111111111111111	5.64
1244	6,4,1,2,7,1,5,0,4,2,5,4,0,2,2	11111111100000000000111111111111111111111111111111	22.58
1245	5,6,0,0,1,6,5,0,0,1,6,2,6,2,7	11111111111111111111111111111111111111111111111100	16.93
1246	5,0,2,5,0,2,1,0,0,0,0,1,0,1,7	11111111111000000000000000000011111111111111111111	22.58
1247	6,6,4,4,0,2,0,0,6,7,4,3,4,4,5	11000000111111111100000000111111110000000111111110	42.33
1248	6,0,2,3,7,0,1,6,1,5,5,4,2,1,7	11000001111111111111111111111111111000000000000000	25.4
1249	5,2,5,0,4,3,1,4,3,2,5,1,3,4,3	11111111111111100000000000001111111111111111111100	28.22
125	1,7,0,7,7,1,1,3,2,7,4,0,7,4,3	11111111111000000000000000000000111111111111110000	28.22
1250	1,6,6,1,5,0,3,7,4,7,2,0,7,7,1	11111111111111111111111111111000000000000000000011	22.58
1251	0,7,6,2,0,6,3,4,0,5,1,7,2,4,3	11111111110000111111111100000111111110000011111111	31.04
1252	3,0,5,6,3,6,2,0,4,7,0,1,1,3,7	11000000000000000000111111111111111111111111111111	22.58
1253	3,1,5,0,0,3,1,3,4,6,0,7,0,7,0	11111000000000000111111111111111111111111111111111	22.58
1254	0,1,5,1,2,3,0,7,3,6,1,4,7,7,6	11100001111111111110000011111000001111100000111110	36.69
1255	7,4,2,3,7,7,6,3,1,5,5,1,6,4,5	11111111111111111111111111110000000000000111111111	22.58
1256	0,4,4,2,4,7,6,2,5,4,2,0,2,1,5	11111110000000000000000000001111111111111110000000	28.22
1257	0,5,2,4,1,6,1,3,3,5,3,5,5,1,4	11100001111111110000011111000001111100000111110000	33.86
1258	6,5,6,5,3,5,6,4,6,0,7,2,3,6,5	11111111111111111111111111111111111111111111111111	5.64
1259	3,1,0,0,1,7,1,4,0,5,2,0,1,4,3	11111111111111111111111111100000000000000000000000	16.93
126	6,5,4,1,0,6,7,3,7,2,3,3,0,1,6	11110000000000111111111111111111111111111111111111	22.58
1260	2,7,6,6,5,6,2,6,1,7,1,1,3,6,7	11111110000000000000111111111111111110000000000000	25.4
1261	1,4,0,5,2,1,6,2,3,0,7,0,3,7,2	11111111111111111111111111111111111111111111111111	5.64
1262	3,2,7,0,0,4,7,4,1,6,3,3,4,6,3	11111111111111111111111100000011111111111111111111	22.58
1263	3,0,0,4,2,3,6,0,0,5,4,5,1,6,0	11111111111111111111111111111111111111111111111111	5.64
1264	6,6,0,2,4,5,6,2,2,1,0,3,1,0,4	11111000000000000011111111111111111111111111111111	22.58
1265	7,0,0,3,5,1,5,4,5,0,7,1,1,3,3	11111111111111111111111111111111111111111111111111	5.64
1266	2,0,4,2,6,0,2,2,5,5,4,0,4,2,1	11111111111111000000000000000000000000111111111111	22.58
1267	3,7,6,4,3,4,5,7,6,2,5,6,3,5,5	11111100000111111111111111100000111111111111111100	28.22
1268	7,6,4,5,7,7,1,6,7,2,1,7,3,7,2	11110000011111111111111111111111000000000000111111	31.04
1269	3,7,7,3,5,6,4,4,4,7,3,3,2,7,5	11111100000000111111111111111111110000000011111111	28.22
127	7,3,6,4,1,4,1,0,7,2,1,7,7,4,6	11000011111111111111100000000011111111100000000011	36.69
1270	6,1,0,3,1,6,4,3,4,6,7,4,6,4,5	11100000011111111000000111110000011111100000111110	39.51
1271	1,2,4,6,3,6,6,1,6,1,0,4,2,2,7	11110000000011111111111111111111111111111111111111	22.58
1272	6,0,2,2,1,0,4,6,5,6,3,1,0,0,1	11100000000000000001111111111111111111111111111111	22.58
1273	4,2,3,2,3,2,2,2,2,1,4,6,2,7,7	11111111000000111111111111111111111111000000111111	28.22
1274	2,3,1,1,0,3,4,5,6,3,1,1,6,2,3	11111100000000000011111111111100000000000011111111	28.22
1275	1,4,3,3,5,4,6,5,5,0,5,7,5,2,6	11111111100000111111111111111000001111111111111100	31.04
1276	5,4,2,4,3,5,5,3,1,7,6,6,7,2,0	11111111111111110000011111111111111111000011111111	28.22
1277	1,6,6,7,6,4,1,6,1,3,5,2,3,4,1	11111111111111111111111111100000000111111111111111	22.58
1278	0,7,1,1,0,0,6,5,7,4,7,7,2,6,6	11111000001111111111111100000111111111111110000111	31.04
1279	1,0,1,6,1,0,7,5,4,2,2,6,2,5,2	11111111111000000111111111111111111111111111111000	28.22
128	5,1,2,5,1,5,2,5,2,4,0,0,1,6,7	11111111000000000000000000000000000000011111111111	22.58
1280	5,3,1,5,0,3,5,1,4,6,6,4,4,0,1	11100000111111111100000011111110000001111110000001	42.33
1281	6,0,4,7,0,0,1,0,6,5,7,5,7,4,6	11000011111100001111100000111110000111110000011110	39.51
1282	2,4,4,7,1,1,3,4,1,3,1,5,0,5,6	11111100000000111111111111111111111111111111111111	22.58
1283	0,1,1,2,3,4,0,7,3,1,1,1,4,5,0	11111111111111111111000000000111111111111111110000	25.4
1284	6,3,6,5,5,3,2,0,2,0,4,5,0,4,4	11111111111111111100000001111111111111111111111111	22.58
1285	2,1,6,1,3,2,5,3,7,4,7,7,5,0,1	11100001111111110000111111111100001111111110000111	33.86
1286	0,7,1,2,4,3,0,7,7,2,2,6,3,5,3	11100000111111111111111110000001111110000000111111	33.86
1287	5,6,4,0,0,7,3,7,7,3,4,3,1,6,7	11111000000001111111111111111111111100000000111111	28.22
1288	1,4,3,6,0,0,5,2,6,5,4,4,5,0,1	11110000011111111100000011111111000000111111110000	33.86
1289	4,6,7,0,6,2,5,0,1,2,6,2,6,2,7	11111111111111111111111000000000011111111111111111	22.58
129	2,5,4,3,6,3,7,4,5,4,6,5,2,3,0	11111111111111111111111111000000111111111111111111	22.58
1290	3,0,4,1,0,6,7,3,0,7,7,1,6,2,5	11111111111111111111111111111111111111000000000011	22.58
1291	1,1,5,2,4,1,7,5,1,4,0,2,1,7,7	11111111111100000000000001111111111111111111111111	22.58
1292	4,3,5,0,4,6,7,5,6,1,2,1,7,7,0	11111111111111111111111111111111111111111111111111	5.64
1293	4,0,0,6,5,1,0,6,2,7,5,6,3,6,0	11100000000111111111111110000000000001111111111110	33.86
1294	3,3,5,2,0,4,5,5,4,5,1,7,7,0,1	11100001111111111110001111100001111100001111000011	42.33
1295	4,5,5,0,1,5,3,5,0,7,6,0,4,6,2	11111111111111111111111111111111111111111111111111	5.64
1296	2,3,2,5,1,7,0,5,2,5,0,6,3,0,1	11111111100000000000000000000000000111111111111111	22.58
1297	6,6,1,2,7,7,5,4,3,1,6,0,1,7,6	11111111111111111111111111111111111111111111111111	5.64
1298	3,4,2,4,4,0,6,2,2,1,2,6,7,7,7	11111111111100000011111111111111111110000001111111	28.22
1299	5,1,0,0,0,4,6,4,0,2,3,4,0,4,5	11111111111111111111111110000000001111111111111111	22.58
13	0,6,0,6,0,6,7,0,2,5,5,4,6,6,4	11111111111111110000011111111111111100000111111111	25.4
130	5,6,3,3,6,3,7,1,4,0,1,1,4,3,1	11111111111111111111111111111111111111111111111111	5.64
1300	4,0,6,1,4,4,5,4,7,6,2,1,5,2,1	11111110000000000000111111111111000000000000011111	28.22
1301	7,4,6,0,0,7,6,7,2,6,0,2,3,2,1	11111111110000000000111111111111111111111111110000	28.22
1302	4,1,4,3,1,4,3,3,3,3,4,5,6,5,4	11111100000111111111100000111111111100000111111111	25.4
1303	2,0,4,5,5,4,7,3,2,5,7,3,4,2,6	11111111000000001111111111111111000000001111111111	28.22
1304	2,0,1,5,4,7,7,4,7,5,5,0,1,0,0	11111111111111111110000000000000000000000000000000	16.93
1305	5,1,7,4,6,3,6,4,7,0,4,2,1,0,1	11111111111111110000000000000111111111111111111111	22.58
1306	3,3,5,2,4,1,6,0,7,7,6,3,4,2,0	11111111111110000000011111111111111111111000000001	28.22
1307	5,2,0,4,3,0,4,4,3,2,3,6,5,4,4	11111000000011111111111111000001111110000011111100	39.51
1308	3,1,6,2,6,3,6,7,3,4,5,2,4,7,3	11111111111111111111111111111000000000011111111111	22.58
1309	7,3,1,7,3,3,6,4,3,0,4,1,6,1,5	11111111111111111111111111110000000000000001111111	22.58
131	2,6,7,5,1,7,7,0,3,2,1,1,2,4,6	11111111111111000000000000011111111111111111111111	22.58
1310	3,0,5,5,0,5,3,6,0,4,6,2,2,0,6	11111100000000111111111111111000000001111111110000	33.86
1311	0,0,1,5,4,6,3,5,2,4,1,4,4,1,7	11000000011111111111111111100000000000111111111111	31.04
1312	2,0,2,2,6,4,1,1,5,6,7,7,3,0,6	10000111111111111111111000000000000000111111111010	39.51
1313	3,0,2,0,6,4,4,2,5,6,4,7,4,5,7	11000001111111111111110000011111000000111110000011	39.51
1314	6,5,3,5,3,0,3,4,5,2,2,1,0,1,1	11111111100000000000000000000000111111111111111111	22.58
1315	6,7,5,6,7,1,2,2,2,0,7,4,6,2,1	11111111111111111111111111111111111111111111100000	16.93
1316	2,2,4,6,6,5,3,3,2,6,5,2,4,4,1	11111111111111111110000000001111111111111111111111	22.58
1317	0,7,0,7,1,5,0,2,7,2,6,4,1,6,2	11111000001111111111111111111111111111111111111111	22.58
1318	3,7,1,7,3,0,4,5,4,6,3,7,5,2,6	11000001111111111111110000001111110000001111111000	39.51
1319	5,7,2,2,3,1,5,2,2,4,0,6,6,7,6	11111000000011111111111111111111111111111111110000	28.22
132	1,3,3,0,3,5,0,0,1,0,3,2,2,0,3	11111111100000000111111111111111111000000011111111	28.22
1320	4,5,0,1,3,3,6,4,4,0,6,1,3,2,5	11111111111111111111111111111111111111111111111000	16.93
1321	3,2,3,6,6,6,6,5,7,7,2,7,0,2,5	11000000011111111111111111111111111111111111111111	22.58
1322	2,5,2,5,6,2,2,6,7,5,6,4,5,4,1	11111100000011111111111100000011111111111100000001	31.04
1323	5,1,1,6,5,2,0,5,0,0,0,7,1,6,2	11111111111000000011111111111111111111111111111111	22.58
1324	4,2,0,0,0,0,4,1,6,3,5,0,2,3,5	11111111111111100000000000000000000000000000011111	22.58
1325	4,7,0,3,0,2,2,6,0,3,2,0,4,1,4	11111111111111111110000000000000000000000111111111	22.58
1326	1,5,5,0,6,6,1,4,5,2,5,2,0,4,7	11111100000000001111111111111111111111111111111111	22.58
1327	0,0,6,5,5,7,3,5,2,7,5,2,5,0,3	11100000001111111100001111110000011111000011111000	42.33
1328	5,3,1,7,7,5,6,6,4,4,0,1,4,1,3	11111000000000000000000011111111111111111111111111	22.58
1329	3,7,1,7,5,1,6,4,6,3,7,6,6,1,7	11100000111111111100001110000111100011110001111000	39.51
133	2,5,0,4,5,3,6,0,6,2,6,3,1,0,5	11100000000000111111111111111111111111111111111111	22.58
1330	0,3,3,7,0,0,0,7,0,3,4,3,4,2,3	11111110000001111111110000011111111110000011111111	33.86
1331	7,5,6,7,7,1,5,3,4,1,5,6,2,6,3	11111111111111111100000001111111111111111111111111	22.58
1332	6,1,2,6,7,2,6,0,7,3,4,5,7,2,1	11111100000011111111100011111000111100001111000011	42.33
1333	0,7,1,3,7,3,7,7,3,3,6,0,4,2,2	11111111111111111111111111111111111111111111111111	5.64
1334	0,5,2,1,7,3,7,6,3,6,0,1,0,7,0	11111111111111111111111111111111000000000000000000	16.93
1335	7,6,0,7,6,5,1,6,1,6,4,5,7,5,7	11100000011111111000000111111100000011111100000001	39.51
1336	6,3,7,1,0,4,1,0,3,0,3,5,5,3,3	11111111100000111111111110000111111111110000011111	33.86
1337	6,7,3,2,7,6,4,7,2,6,1,7,7,0,4	11100001111111111111111100000000011111111110000000	33.86
1338	2,2,1,4,4,0,7,0,3,7,6,0,2,1,7	11111111100000000000000000000000000000000111111111	22.58
1339	6,2,0,6,7,1,1,7,1,1,0,6,6,1,1	11110000001111111111111111111111111111111000000000	25.4
134	6,1,3,2,5,6,7,6,0,6,5,4,6,4,3	11111111111111111111111111111000000111111111111111	22.58
1340	5,4,0,3,2,1,7,5,4,4,5,3,7,6,5	11111111110000000001111111111111111000000001111111	28.22
1341	0,6,2,2,3,7,3,6,6,0,6,7,1,2,4	11111111000001111111111111111111110000001111111111	28.22
1342	1,5,3,6,3,4,3,7,2,2,6,1,3,3,2	11111111111111111111111111111111111111111100000000	16.93
1343	5,1,1,2,7,1,7,0,7,2,7,0,5,5,6	11111111111111111111111111111111111111111111100000	16.93
1344	2,1,2,2,5,5,3,7,4,4,3,1,6,2,0	11111111111111111111000000000000111111111111111111	22.58
1345	4,3,7,3,0,2,7,1,1,4,0,0,1,3,2	11111111111111111111111111111100000000000000000000	16.93
1346	7,2,1,6,6,0,6,4,3,5,0,0,2,7,4	11111111111111110000000000000000000000000000000000	16.93
1347	2,4,7,6,7,4,6,3,7,7,7,4,3,6,3	11111110000000111111111111111100000001111111111111	28.22
1348	6,7,6,0,1,7,5,5,7,6,5,6,4,1,5	11100001111111111100000111111111100001111111111100	33.86
1349	4,5,5,5,0,0,7,5,4,6,4,4,2,3,1	11111111110000000011111111111111111111100000001111	28.22
135	2,3,3,0,2,0,1,6,4,1,7,0,4,3,0	11111111111111111111111111111111111111111111111111	5.64
1350	2,7,5,1,0,5,4,2,0,3,3,5,5,0,7	11111100001111111111000011111111100001111111110000	31.04
1351	7,6,4,4,7,6,4,7,7,6,6,6,7,3,7	11000001111111100011110000111000011100001111000111	45.15
1352	5,7,1,7,1,4,7,5,2,2,3,5,2,7,5	11111111111111110000001111111111111111111111111111	22.58
1353	5,3,1,4,2,5,7,3,4,7,4,1,2,7,2	11111111111111111111111110000000000000000011111111	22.58
1354	4,3,2,7,2,6,7,5,2,0,0,3,4,6,3	11111111111111111111111111111110000000001111111111	22.58
1355	4,2,2,5,2,3,3,1,5,4,7,7,3,6,4	11110000011111111111111000001111100000111110000011	36.69
1356	6,4,1,1,2,4,4,7,3,7,4,2,7,0,4	11110000000111111100000011111000000111110000001111	33.86
1357	5,5,3,0,3,1,2,4,7,3,3,6,4,3,4	11100000011111111111111110000011111111111111100000	33.86
1358	1,5,3,3,4,1,5,5,4,0,1,2,7,1,0	11111111111111111111111111111111111100000000001111	22.58
1359	0,0,5,2,3,4,0,7,6,0,4,6,6,0,3	11000011111111000001111100000011111000001111100000	39.51
136	0,4,3,3,7,5,6,4,0,3,0,7,2,3,3	11111111110000001111111111111111111111111111111110	25.4
1360	4,6,1,1,6,3,3,5,4,7,6,2,3,4,0	11111111111111111111111000000000001111111111111111	22.58
1361	6,1,5,5,0,4,6,4,1,3,1,1,2,6,1	11111111111111111111111111111111111111111111111111	5.64
1362	4,4,6,5,0,2,0,1,6,0,3,6,5,1,3	11100001111111111000001111110000011111100000011111	39.51
1363	2,5,4,0,7,6,6,6,6,4,5,0,7,4,0	11111111111111111111111111111111111111111111111111	5.64
1364	1,0,4,0,5,0,1,2,4,4,7,3,5,5,6	11110000000111111111100000000111111111100000001111	33.86
1365	1,2,2,0,0,1,2,5,7,6,7,1,2,0,4	11110000000000011111111111111110000000000011111111	28.22
1366	3,0,2,3,3,2,2,2,4,0,7,7,3,1,5	11111000001111111111111111000000111111000000111111	33.86
1367	2,2,7,7,6,3,1,3,0,1,1,4,4,0,6	11110000000111111111111111110000000111111100000000	33.86
1368	5,6,5,5,7,2,2,1,7,6,7,7,2,7,5	11100001111111111111111111111110000001111100000011	36.69
1369	6,4,7,6,2,4,0,4,7,7,6,7,3,4,1	11000011111111111111100000000000111111111110000000	33.86
137	7,1,4,6,7,6,3,3,6,6,7,3,3,3,1	11111100000000111111111111111100000001111110000000	33.86
1370	6,0,6,2,7,0,4,6,2,4,0,4,4,6,2	11111111000000000111111111111111111111111111111111	22.58
1371	5,2,5,3,2,2,7,6,0,1,3,2,2,3,5	11111111111111111111111111111111111111111111111111	5.64
1372	0,1,0,7,3,2,2,1,1,1,6,3,7,0,0	11111111111111111111110000001111111111111111111111	22.58
1373	5,2,6,2,1,0,4,7,5,2,0,4,5,2,4	11110000000011111111111111111111111111111100000111	31.04
1374	4,6,7,1,7,6,6,4,4,2,7,6,5,1,0	11111111111111111111111111100000111111111111111111	22.58
1375	6,2,0,6,7,7,3,4,0,4,2,6,5,6,6	11111110000011111111111110000000011111111100000000	33.86
1376	7,6,7,4,7,3,6,1,6,7,0,2,6,2,3	11110000000000000111111111111111111111111111111110	25.4
1377	6,4,3,4,0,4,1,2,1,5,1,2,1,6,3	11111110000000000011111111111111111111111111111100	28.22
1378	4,4,1,0,4,4,6,1,6,2,3,2,3,1,7	11111000000000000111111111111111111100000000000011	28.22
1379	4,7,4,2,3,3,3,5,0,1,7,7,3,5,0	11111111111111111111111111111111111111111111111111	5.64
138	7,0,4,2,1,1,4,4,4,1,3,1,3,0,5	11111000000000000000111111111111110000000011111111	31.04
1380	4,2,3,0,7,0,2,5,0,3,0,6,1,2,3	11111110000000111111111111111111111111111111111111	22.58
1381	2,2,1,3,6,2,7,0,5,4,7,0,0,3,6	11111111111111111111111110000000000000000000000000	16.93
1382	3,7,3,4,3,5,0,6,4,3,1,2,3,4,7	11100000000011111111111111111111000000000000001111	31.04
1383	3,6,1,2,7,1,5,5,7,3,0,0,3,4,2	11111111111110000000000000000000000000000000001111	22.58
1384	6,3,1,3,6,7,1,6,6,5,6,2,7,3,6	11100000011111111000001111110000011111100000111111	33.86
1385	5,3,0,4,2,2,5,2,3,3,5,3,7,4,0	11111111111111111111111111111111111111100000000111	22.58
1386	0,3,3,0,5,4,2,6,2,7,1,0,2,5,6	11111111100000000000000000000001111111111111111100	28.22
1387	3,7,3,2,3,3,2,4,7,3,5,6,1,7,1	11111111000000111111111111111111111111111110000011	28.22
1388	1,7,3,3,4,4,5,7,0,4,5,6,6,7,7	11111111111111111111111000011111111111111111111111	22.58
1389	7,7,2,6,4,1,4,1,7,6,5,1,7,6,5	11111110000000000000011111111110000000000000011111	28.22
139	2,1,4,5,1,7,6,1,3,7,0,5,5,1,0	11111000000111111111111111111111100000001111111000	33.86
1390	7,6,5,1,7,7,7,4,7,4,3,7,4,6,2	11111110000011111111111111111000011111111111111111	28.22
1391	1,7,4,6,7,1,4,6,6,0,5,5,5,5,2	11111111111111111111111111111100000011111111111111	22.58
1392	6,3,3,5,4,2,4,6,2,4,0,1,5,0,3	11110000000000000000011111111111111111111111111111	22.58
1393	7,6,7,6,4,4,3,0,1,3,0,1,6,1,1	11111111111000000000000001111111111111111111111111	22.58
1394	5,5,7,1,4,4,6,6,5,5,0,0,5,7,7	11111111100000000000000000000000000111111111111111	22.58
1395	7,7,3,1,5,3,6,2,4,1,4,1,1,7,6	11111111111111111111111111111111111111111000000000	16.93
1396	1,0,4,5,7,6,2,3,6,7,3,3,4,1,0	11110000000111111111110000000111111000000011111110	33.86
1397	6,0,7,7,4,5,4,1,4,0,4,0,0,4,1	11111111111111111111111111111111111111111111111111	5.64
1398	5,1,4,5,6,7,1,3,1,3,3,4,6,7,2	11111111111100000111111111111000001111111111111000	28.22
1399	4,0,5,0,5,5,2,5,1,2,5,0,0,2,4	11111111111111111111111111111111111110000000000000	16.93
14	6,7,4,6,0,3,0,2,1,7,5,5,3,1,6	11100000000111111111111000000000000111111111111000	33.86
140	1,5,3,2,6,3,6,3,6,7,3,5,5,5,4	11110000001111111111110000001111111111110000001111	28.22
1400	1,4,4,3,6,3,1,7,1,3,0,5,4,0,2	11100000001111111111111111111111111111111100000000	25.4
1401	7,4,4,4,1,5,7,4,0,0,6,5,7,5,4	11111111111111111111111111111111111111111111111111	5.64
1402	7,7,5,2,7,5,2,6,5,7,5,0,6,5,2	11111111111111111100000000000000000001111111111111	22.58
1403	0,4,1,6,0,7,6,2,7,4,4,6,2,7,7	11110000011111111111111000001111111111111100001111	31.04
1404	3,3,7,2,1,7,0,1,6,0,4,4,2,7,3	11111111000001111111111111100000001111111100000000	33.86
1405	1,7,2,3,2,0,2,4,3,2,1,5,4,4,0	11111111111110000001111111111111111111110000001111	28.22
1406	0,1,4,6,1,1,3,4,0,2,3,6,5,7,2	11111111111111111111111111111111111111111100000111	22.58
1407	6,2,7,7,5,2,0,5,3,6,6,0,2,0,6	11111111111111111111111111111111111111111111111111	5.64
1408	6,0,1,5,2,4,7,5,6,1,0,4,7,0,7	11000000001111111111111111111111111100000000000000	25.4
1409	4,6,6,3,2,0,3,7,2,2,6,1,0,5,4	11111111111111111111111111111111111111100000000000	16.93
141	0,6,7,2,6,5,2,6,1,0,6,6,0,5,4	11111111111111111111111111111111111111111000000111	22.58
1410	6,3,5,4,5,6,7,0,6,4,0,5,2,7,6	11110000000011111111111111111111111111111111111111	22.58
1411	4,2,7,3,6,2,3,4,6,0,1,4,7,1,4	11111000000011111111111111110000000111111111111111	25.4
1412	0,5,3,0,5,6,2,3,3,2,6,3,1,3,6	11111111100000001111111111111111111111110000000111	28.22
1413	6,3,2,1,6,3,0,0,7,4,0,4,0,5,5	11000000000000001111111111111111111111111111111111	22.58
1414	0,2,5,6,7,5,2,5,0,4,4,4,2,7,3	11111111111111111111111111000001111111111111111111	22.58
1415	5,0,4,3,1,4,4,2,0,1,4,7,5,4,5	11111111111111111111111100001111111111111111111111	22.58
1416	0,7,6,6,0,1,4,1,1,4,7,4,5,7,0	11111111111111111111111111111111111111111111111111	5.64
1417	7,2,7,5,6,7,2,5,3,4,2,0,1,6,0	11111111111111111111111111111111111111111111111111	5.64
1418	7,0,0,3,1,4,0,7,6,6,0,5,5,3,3	11111110000000000000000000000111111111111111111100	28.22
1419	4,0,5,0,0,3,2,2,3,3,7,0,2,0,5	11111100000000000000000011111111111111110000000000	28.22
142	1,6,3,6,7,0,2,4,3,4,6,4,1,5,2	11111111110000000011111111111111111111111111111111	22.58
1420	2,2,5,2,2,4,1,7,1,6,2,7,0,4,2	11110000001111111111111111111111111111111111111111	22.58
1421	4,3,6,5,7,1,5,6,0,6,5,1,5,2,7	11111111111111111111000000000000001111111111111111	22.58
1422	5,3,1,2,6,6,2,6,4,4,2,7,6,4,2	11100000111111111111100000011111100000001111110000	36.69
1423	3,2,6,7,0,1,2,4,3,6,4,4,3,2,6	11000000111111111111100000111111100000011111100000	36.69
1424	3,5,4,7,3,4,6,1,1,5,6,0,6,1,0	11111111111111111111111111111111111111111111111111	5.64
1425	0,3,4,7,3,7,1,2,7,5,0,2,0,5,1	11110000000000000011111111111111111111111111111111	22.58
1426	7,4,1,5,1,3,7,7,2,0,0,4,4,5,0	11111111111111111111111111111111111111111111111111	5.64
1427	0,6,6,3,2,6,7,3,7,1,1,5,3,4,3	11111111000001111111111111111000001111111111111110	28.22
1428	5,5,1,0,4,2,6,3,7,2,3,4,7,1,0	11111111111100000001111111111111111100000001111111	28.22
1429	0,2,6,5,2,2,3,2,1,6,0,7,1,0,3	11100000000111111111111111111111111111111111111111	22.58
143	2,6,3,0,7,0,1,4,3,1,5,4,4,3,2	11111111111110000000011111111111111111111100000001	28.22
1430	4,3,5,2,3,1,1,7,5,6,5,0,4,3,2	11111111100000000000000000000011111111111100000000	28.22
1431	7,1,0,5,1,6,2,2,2,0,2,6,7,7,5	11111111111100000111111111000001111110000001111110	36.69
1432	1,6,6,1,3,6,3,5,3,4,7,7,7,2,5	11111000111111000011111100011111110001111111000111	36.69
1433	6,3,2,5,5,1,6,6,5,6,6,0,3,3,5	11111111111111110000000000000000000000000000011111	22.58
1434	3,1,2,1,5,2,4,2,3,1,2,6,6,4,0	11111111111111111111111111100000111111111111111111	22.58
1435	2,1,4,3,5,1,2,5,7,3,3,5,6,5,3	11110000011111111111100000111111111111000001111111	28.22
1436	6,2,3,0,1,6,2,6,3,1,0,7,5,6,0	11111111111110000111111111111111111111100001111111	28.22
1437	7,7,4,6,0,5,3,5,3,2,4,3,2,6,7	11111111100000001111111111111111111100000001111111	28.22
1438	7,3,0,0,1,1,3,0,1,2,6,2,5,1,1	11111111111111111111110000000000111111111111111111	22.58
